strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,45565,910,Long Buildup,22000-22200
22200,0,0,N/A,2925,-130,Long Unwinding,22200-22400
22400,0,0,N/A,3835,-260,Long Unwinding,22400-22600
22600,0,0,N/A,13000,3185,Short Buildup,22600-22800
22800,0,0,N/A,59475,14560,Short Buildup,22800-23000
23000,650,-65,Long Unwinding,130780,4420,Long Buildup,23000-23200
23200,0,0,N/A,31265,3900,Short Buildup,23200-23400
23400,0,0,N/A,85085,2730,Long Buildup,23400-23600
23600,130,65,Short Buildup,134095,11245,Long Buildup,23600-23800
23800,2145,0,N/A,95485,19045,Long Buildup,23800-24000
24000,20020,2730,Short Buildup,241605,5915,Long Buildup,24000-24200
24200,39390,325,Short Buildup,70720,14560,Long Buildup,24200-24400
24400,124995,24375,Short Buildup,127335,16185,Long Buildup,24400-24600
24600,143000,4940,Short Buildup,72670,390,Long Buildup,24600-24800
24800,100360,8060,Short Buildup,7865,0,N/A,24800-25000
25000,354380,75010,Short Buildup,24700,0,N/A,25000-25200
25200,271310,29185,Short Buildup,65,0,N/A,25200-25400
25400,255905,7865,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,45175,8580,Long Buildup,0,0,N/A,25800-26000
26000,130650,1430,Long Buildup,65,-65,Long Unwinding,26000-26200
26200,1040,-325,Long Unwinding,0,0,N/A,26200-26400
26400,3445,-325,Long Unwinding,0,0,N/A,26400-26600
26600,2340,-65,Long Unwinding,0,0,N/A,26600-26800
26800,7085,4290,Short Buildup,0,0,N/A,26800-27000
27000,19500,2665,Short Buildup,0,0,N/A,27000-27200
27200,4420,260,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
