strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,46150,1495,Short Buildup,22000-22200
22200,0,0,N/A,2925,-130,Long Unwinding,22200-22400
22400,0,0,N/A,5395,1300,Short Buildup,22400-22600
22600,0,0,N/A,13000,3185,Short Buildup,22600-22800
22800,0,0,N/A,62075,17160,Short Buildup,22800-23000
23000,650,-65,Long Unwinding,134940,8580,Short Buildup,23000-23200
23200,0,0,N/A,33020,5655,Short Buildup,23200-23400
23400,0,0,N/A,86775,4420,Short Buildup,23400-23600
23600,130,65,Short Buildup,132015,9165,Short Buildup,23600-23800
23800,2145,0,N/A,106730,30290,Short Buildup,23800-24000
24000,19890,2600,Short Buildup,243620,7930,Short Buildup,24000-24200
24200,39975,910,Long Buildup,77935,21775,Short Buildup,24200-24400
24400,132340,31720,Long Buildup,128635,17485,Long Buildup,24400-24600
24600,144820,6760,Long Buildup,71500,-780,Long Unwinding,24600-24800
24800,106015,13715,Short Buildup,7800,-65,Short Covering,24800-25000
25000,358930,79560,Long Buildup,25740,1040,Short Buildup,25000-25200
25200,286065,43940,Short Buildup,65,0,N/A,25200-25400
25400,251810,3770,Long Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,46410,9815,Short Buildup,0,0,N/A,25800-26000
26000,130845,1625,Short Buildup,65,-65,Long Unwinding,26000-26200
26200,2210,845,Short Buildup,0,0,N/A,26200-26400
26400,7995,4225,Short Buildup,0,0,N/A,26400-26600
26600,2210,-195,Long Unwinding,0,0,N/A,26600-26800
26800,7280,4485,Long Buildup,0,0,N/A,26800-27000
27000,17615,780,Short Buildup,0,0,N/A,27000-27200
27200,5785,1625,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
