strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Long Unwinding,3427385,54860,Long Buildup,22000-22200
22200,0,0,N/A,637260,119795,Short Buildup,22200-22400
22400,0,0,N/A,180245,130,Short Buildup,22400-22600
22600,0,0,N/A,355420,20345,Short Buildup,22600-22800
22800,0,0,N/A,893100,-55640,Long Unwinding,22800-23000
23000,39325,-3315,Long Unwinding,5437510,796510,Short Buildup,23000-23200
23200,2080,0,N/A,2506205,143195,Short Buildup,23200-23400
23400,7280,260,Short Buildup,2152475,374335,Short Buildup,23400-23600
23600,18525,-780,Long Unwinding,2476565,15080,Short Buildup,23600-23800
23800,68445,4095,Short Buildup,4583280,-341315,Short Covering,23800-24000
24000,507325,37960,Short Buildup,9608690,1915680,Long Buildup,24000-24200
24200,1074775,239005,Short Buildup,6363565,1658020,Long Buildup,24200-24400
24400,9006530,2965950,Short Buildup,9126715,4277195,Long Buildup,24400-24600
24600,9643400,2564835,Short Buildup,2138110,473915,Long Buildup,24600-24800
24800,10607220,5047250,Short Buildup,450840,1885,Long Buildup,24800-25000
25000,12232805,3095365,Short Buildup,452400,23660,Long Buildup,25000-25200
25200,4383925,34775,Short Buildup,101920,-455,Long Unwinding,25200-25400
25400,3054675,432770,Short Buildup,15275,-195,Long Unwinding,25400-25600
25600,3881150,-36790,Long Unwinding,2340,0,N/A,25600-25800
25800,3377530,-59540,Short Covering,780,-65,Long Unwinding,25800-26000
26000,6955715,495495,Short Buildup,139295,65,Short Buildup,26000-26200
26200,249080,-10140,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,87425,20930,Short Buildup,0,0,N/A,26400-26600
26600,48230,-325,Short Covering,0,0,N/A,26600-26800
26800,109395,47515,Short Buildup,0,0,N/A,26800-27000
27000,374530,-16445,Long Unwinding,130,-390,Long Unwinding,27000-27200
27200,263380,17485,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
