strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Long Unwinding,3429465,56940,Short Buildup,22000-22200
22200,0,0,N/A,642070,124605,Short Buildup,22200-22400
22400,0,0,N/A,169910,-10205,Short Covering,22400-22600
22600,0,0,N/A,345150,10075,Long Buildup,22600-22800
22800,0,0,N/A,891020,-57720,Short Covering,22800-23000
23000,39325,-3315,Long Unwinding,5370300,729300,Long Buildup,23000-23200
23200,2080,0,N/A,2504840,141830,Long Buildup,23200-23400
23400,7280,260,Short Buildup,2017340,239200,Long Buildup,23400-23600
23600,18395,-910,Long Unwinding,2383810,-77675,Short Covering,23600-23800
23800,67015,2665,Short Buildup,4591730,-332865,Short Covering,23800-24000
24000,510705,41340,Short Buildup,9232340,1539330,Long Buildup,24000-24200
24200,1081535,245765,Short Buildup,6312605,1607060,Long Buildup,24200-24400
24400,9162140,3121560,Short Buildup,8213010,3363490,Long Buildup,24400-24600
24600,9672585,2594020,Short Buildup,2104895,440700,Long Buildup,24600-24800
24800,10654150,5094180,Short Buildup,449670,715,Long Buildup,24800-25000
25000,12298715,3161275,Long Buildup,443885,15145,Long Buildup,25000-25200
25200,4403295,54145,Long Buildup,101920,-455,Short Covering,25200-25400
25400,3518515,896610,Long Buildup,15275,-195,Long Unwinding,25400-25600
25600,3832400,-85540,Short Covering,2340,0,N/A,25600-25800
25800,3415815,-21255,Short Covering,780,-65,Long Unwinding,25800-26000
26000,6935890,475670,Long Buildup,139165,-65,Long Unwinding,26000-26200
26200,247910,-11310,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,87425,20930,Short Buildup,0,0,N/A,26400-26600
26600,48165,-390,Long Unwinding,0,0,N/A,26600-26800
26800,109395,47515,Short Buildup,0,0,N/A,26800-27000
27000,374530,-16445,Short Covering,130,-390,Long Unwinding,27000-27200
27200,264160,18265,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
