strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Long Unwinding,3470415,97890,Short Buildup,22000-22200
22200,0,0,N/A,625820,108355,Short Buildup,22200-22400
22400,0,0,N/A,185315,5200,Short Buildup,22400-22600
22600,0,0,N/A,404040,68965,Short Buildup,22600-22800
22800,0,0,N/A,999115,50375,Short Buildup,22800-23000
23000,42250,-390,Long Unwinding,5136625,495625,Short Buildup,23000-23200
23200,2080,0,N/A,2207205,-155805,Long Unwinding,23200-23400
23400,7085,65,Short Buildup,2170675,392535,Short Buildup,23400-23600
23600,19045,-260,Long Unwinding,3009110,547625,Short Buildup,23600-23800
23800,69420,5070,Long Buildup,5126355,201760,Short Buildup,23800-24000
24000,612430,143065,Short Buildup,8828040,1135030,Short Buildup,24000-24200
24200,1487395,651625,Short Buildup,6431880,1726335,Short Buildup,24200-24400
24400,11684790,5644210,Short Buildup,7531030,2681510,Long Buildup,24400-24600
24600,9470110,2391545,Short Buildup,1927055,262860,Long Buildup,24600-24800
24800,8460400,2900430,Short Buildup,462280,13325,Long Buildup,24800-25000
25000,10736635,1599195,Short Buildup,421200,-7540,Short Covering,25000-25200
25200,4321200,-27950,Long Unwinding,102375,0,N/A,25200-25400
25400,3187925,566020,Short Buildup,15405,-65,Long Unwinding,25400-25600
25600,3943485,25545,Short Buildup,2340,0,N/A,25600-25800
25800,3450330,13260,Short Buildup,780,-65,Long Unwinding,25800-26000
26000,6596330,136110,Short Buildup,139360,130,Short Buildup,26000-26200
26200,244985,-14235,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,74620,8125,Short Buildup,0,0,N/A,26400-26600
26600,47645,-910,Long Unwinding,0,0,N/A,26600-26800
26800,107575,45695,Short Buildup,0,0,N/A,26800-27000
27000,371540,-19435,Long Unwinding,130,-390,Long Unwinding,27000-27200
27200,237640,-8255,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
