strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Long Unwinding,3420430,47905,Short Buildup,22000-22200
22200,0,0,N/A,624910,107445,Short Buildup,22200-22400
22400,0,0,N/A,184405,4290,Long Buildup,22400-22600
22600,0,0,N/A,401310,66235,Short Buildup,22600-22800
22800,0,0,N/A,980395,31655,Short Buildup,22800-23000
23000,43875,1235,Short Buildup,5353140,712140,Short Buildup,23000-23200
23200,2080,0,N/A,2196090,-166920,Long Unwinding,23200-23400
23400,7215,195,Short Buildup,2350400,572260,Short Buildup,23400-23600
23600,18655,-650,Long Unwinding,2760615,299130,Short Buildup,23600-23800
23800,68445,4095,Long Buildup,4637750,-286845,Long Unwinding,23800-24000
24000,494390,25025,Short Buildup,9462505,1769495,Short Buildup,24000-24200
24200,1154270,318500,Short Buildup,7165080,2459535,Long Buildup,24200-24400
24400,10040030,3999450,Short Buildup,9837295,4987775,Long Buildup,24400-24600
24600,9301695,2223130,Short Buildup,2060500,396305,Long Buildup,24600-24800
24800,9564620,4004650,Short Buildup,449540,585,Long Buildup,24800-25000
25000,11577150,2439710,Long Buildup,423215,-5525,Short Covering,25000-25200
25200,4308330,-40820,Short Covering,102050,-325,Long Unwinding,25200-25400
25400,3178565,556660,Long Buildup,15405,-65,Long Unwinding,25400-25600
25600,3853460,-64480,Short Covering,2340,0,N/A,25600-25800
25800,3454750,17680,Short Buildup,780,-65,Long Unwinding,25800-26000
26000,7074730,614510,Short Buildup,139230,0,N/A,26000-26200
26200,242385,-16835,Short Covering,0,-65,Long Unwinding,26200-26400
26400,87620,21125,Short Buildup,0,0,N/A,26400-26600
26600,48555,0,N/A,0,0,N/A,26600-26800
26800,109395,47515,Short Buildup,0,0,N/A,26800-27000
27000,377130,-13845,Long Unwinding,130,-390,Long Unwinding,27000-27200
27200,258180,12285,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
