strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Long Unwinding,3471650,99125,Short Buildup,22000-22200
22200,0,0,N/A,640315,122850,Long Buildup,22200-22400
22400,0,0,N/A,183300,3185,Short Buildup,22400-22600
22600,0,0,N/A,404690,69615,Short Buildup,22600-22800
22800,0,0,N/A,1041235,92495,Short Buildup,22800-23000
23000,43875,1235,Short Buildup,5383235,742235,Short Buildup,23000-23200
23200,2080,0,N/A,2227225,-135785,Short Covering,23200-23400
23400,7020,0,N/A,2345005,566865,Long Buildup,23400-23600
23600,18525,-780,Long Unwinding,2793505,332020,Long Buildup,23600-23800
23800,67990,3640,Long Buildup,4766840,-157755,Short Covering,23800-24000
24000,490035,20670,Long Buildup,9406475,1713465,Short Buildup,24000-24200
24200,1142570,306800,Long Buildup,7156695,2451150,Short Buildup,24200-24400
24400,9395880,3355300,Long Buildup,10661885,5812365,Short Buildup,24400-24600
24600,9096230,2017665,Long Buildup,2224495,560300,Short Buildup,24600-24800
24800,9358700,3798730,Long Buildup,467285,18330,Short Buildup,24800-25000
25000,11224395,2086955,Short Buildup,423995,-4745,Long Unwinding,25000-25200
25200,4274725,-74425,Long Unwinding,102245,-130,Short Covering,25200-25400
25400,3173105,551200,Short Buildup,15470,0,N/A,25400-25600
25600,3897660,-20280,Long Unwinding,2340,0,N/A,25600-25800
25800,3441490,4420,Short Buildup,780,-65,Long Unwinding,25800-26000
26000,7075185,614965,Long Buildup,139165,-65,Long Unwinding,26000-26200
26200,242385,-16835,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,87620,21125,Short Buildup,0,0,N/A,26400-26600
26600,46800,-1755,Long Unwinding,0,0,N/A,26600-26800
26800,109395,47515,Short Buildup,0,0,N/A,26800-27000
27000,377130,-13845,Short Covering,130,-390,Long Unwinding,27000-27200
27200,258700,12805,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
