strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4030,-65,Long Unwinding,3431285,58760,Short Buildup,22000-22200
22200,0,0,N/A,527670,10205,Short Buildup,22200-22400
22400,0,0,N/A,179075,-1040,Long Unwinding,22400-22600
22600,0,0,N/A,358865,23790,Short Buildup,22600-22800
22800,0,0,N/A,981500,32760,Short Buildup,22800-23000
23000,42705,65,Short Buildup,4782635,141635,Long Buildup,23000-23200
23200,2080,0,N/A,2383095,20085,Long Buildup,23200-23400
23400,7085,65,Short Buildup,1760525,-17615,Short Covering,23400-23600
23600,19240,-65,Long Unwinding,2501070,39585,Long Buildup,23600-23800
23800,65975,1625,Short Buildup,5165940,241345,Long Buildup,23800-24000
24000,520260,50895,Short Buildup,7842055,149045,Long Buildup,24000-24200
24200,966810,131040,Short Buildup,5534425,828880,Long Buildup,24200-24400
24400,8107970,2067390,Short Buildup,6176560,1327040,Long Buildup,24400-24600
24600,8186555,1107990,Short Buildup,1773200,109005,Long Buildup,24600-24800
24800,6052020,492050,Short Buildup,449865,910,Long Buildup,24800-25000
25000,8864375,-273065,Long Unwinding,427050,-1690,Short Covering,25000-25200
25200,4421820,72670,Short Buildup,102440,65,Long Buildup,25200-25400
25400,2640430,18525,Short Buildup,15470,0,N/A,25400-25600
25600,3978390,60450,Short Buildup,2340,0,N/A,25600-25800
25800,3436290,-780,Long Unwinding,780,-65,Long Unwinding,25800-26000
26000,6641895,181675,Short Buildup,139425,195,Long Buildup,26000-26200
26200,263445,4225,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,70525,4030,Short Buildup,0,0,N/A,26400-26600
26600,49400,845,Short Buildup,0,0,N/A,26600-26800
26800,63050,1170,Long Buildup,0,0,N/A,26800-27000
27000,392795,1820,Short Buildup,130,-390,Long Unwinding,27000-27200
27200,226720,-19175,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
