strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Long Unwinding,3392090,19565,Long Buildup,22000-22200
22200,0,0,N/A,624780,107315,Short Buildup,22200-22400
22400,0,0,N/A,183560,3445,Short Buildup,22400-22600
22600,0,0,N/A,401115,66040,Short Buildup,22600-22800
22800,0,0,N/A,977535,28795,Short Buildup,22800-23000
23000,43875,1235,Short Buildup,5353465,712465,Long Buildup,23000-23200
23200,2080,0,N/A,2214030,-148980,Long Unwinding,23200-23400
23400,7150,130,Long Buildup,2336295,558155,Short Buildup,23400-23600
23600,18655,-650,Long Unwinding,2786550,325065,Short Buildup,23600-23800
23800,68835,4485,Short Buildup,4708340,-216255,Long Unwinding,23800-24000
24000,496470,27105,Long Buildup,9479015,1786005,Short Buildup,24000-24200
24200,1183390,347620,Long Buildup,7371325,2665780,Short Buildup,24200-24400
24400,10431200,4390620,Long Buildup,10023975,5174455,Short Buildup,24400-24600
24600,9446515,2367950,Long Buildup,2119910,455715,Short Buildup,24600-24800
24800,9598615,4038645,Long Buildup,451555,2600,Short Buildup,24800-25000
25000,11544845,2407405,Long Buildup,422760,-5980,Short Covering,25000-25200
25200,4323215,-25935,Long Unwinding,102050,-325,Long Unwinding,25200-25400
25400,3174730,552825,Long Buildup,15405,-65,Long Unwinding,25400-25600
25600,3853395,-64545,Long Unwinding,2340,0,N/A,25600-25800
25800,3467750,30680,Short Buildup,780,-65,Long Unwinding,25800-26000
26000,7053020,592800,Long Buildup,139230,0,N/A,26000-26200
26200,242385,-16835,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,86450,19955,Short Buildup,0,0,N/A,26400-26600
26600,48555,0,N/A,0,0,N/A,26600-26800
26800,109395,47515,Short Buildup,0,0,N/A,26800-27000
27000,377130,-13845,Long Unwinding,130,-390,Long Unwinding,27000-27200
27200,257855,11960,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
