strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Long Unwinding,3320395,-52130,Long Unwinding,22000-22200
22200,0,0,N/A,574275,56810,Short Buildup,22200-22400
22400,0,0,N/A,155025,-25090,Long Unwinding,22400-22600
22600,0,0,N/A,338910,3835,Long Buildup,22600-22800
22800,0,0,N/A,891150,-57590,Short Covering,22800-23000
23000,39195,-3445,Short Covering,5482165,841165,Long Buildup,23000-23200
23200,2080,0,N/A,2529280,166270,Long Buildup,23200-23400
23400,7280,260,Short Buildup,2005185,227045,Long Buildup,23400-23600
23600,18460,-845,Long Unwinding,2382965,-78520,Short Covering,23600-23800
23800,62140,-2210,Short Covering,4619485,-305110,Short Covering,23800-24000
24000,492960,23595,Long Buildup,9410570,1717560,Long Buildup,24000-24200
24200,1040260,204490,Long Buildup,6216275,1510730,Short Buildup,24200-24400
24400,8531250,2490670,Long Buildup,7415655,2566135,Short Buildup,24400-24600
24600,9526790,2448225,Long Buildup,2023970,359775,Short Buildup,24600-24800
24800,10489830,4929860,Long Buildup,442520,-6435,Long Unwinding,24800-25000
25000,12399985,3262545,Long Buildup,441805,13065,Short Buildup,25000-25200
25200,4632810,283660,Short Buildup,101725,-650,Long Unwinding,25200-25400
25400,3355560,733655,Short Buildup,15275,-195,Long Unwinding,25400-25600
25600,3830385,-87555,Long Unwinding,2340,0,N/A,25600-25800
25800,3462615,25545,Short Buildup,780,-65,Long Unwinding,25800-26000
26000,6924905,464685,Short Buildup,139230,0,N/A,26000-26200
26200,251355,-7865,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,87425,20930,Long Buildup,0,0,N/A,26400-26600
26600,47905,-650,Long Unwinding,0,0,N/A,26600-26800
26800,111150,49270,Short Buildup,0,0,N/A,26800-27000
27000,374530,-16445,Long Unwinding,130,-390,Long Unwinding,27000-27200
27200,264615,18720,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
