strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Long Unwinding,3481335,108810,Short Buildup,22000-22200
22200,0,0,N/A,642720,125255,Short Buildup,22200-22400
22400,0,0,N/A,183105,2990,Short Buildup,22400-22600
22600,0,0,N/A,404820,69745,Short Buildup,22600-22800
22800,0,0,N/A,1042145,93405,Short Buildup,22800-23000
23000,43875,1235,Short Buildup,5345925,704925,Short Buildup,23000-23200
23200,2080,0,N/A,2183480,-179530,Long Unwinding,23200-23400
23400,7020,0,N/A,2329210,551070,Short Buildup,23400-23600
23600,18525,-780,Long Unwinding,2797535,336050,Short Buildup,23600-23800
23800,68315,3965,Short Buildup,4885660,-38935,Long Unwinding,23800-24000
24000,495235,25870,Short Buildup,9327890,1634880,Short Buildup,24000-24200
24200,1123525,287755,Short Buildup,7093060,2387515,Long Buildup,24200-24400
24400,8874905,2834325,Short Buildup,10421385,5571865,Long Buildup,24400-24600
24600,8755175,1676610,Short Buildup,2260635,596440,Long Buildup,24600-24800
24800,9355125,3795155,Short Buildup,467675,18720,Long Buildup,24800-25000
25000,11197355,2059915,Short Buildup,431860,3120,Long Buildup,25000-25200
25200,4147585,-201565,Long Unwinding,102310,-65,Short Covering,25200-25400
25400,3212820,590915,Short Buildup,15470,0,N/A,25400-25600
25600,3915665,-2275,Short Covering,2340,0,N/A,25600-25800
25800,3535740,98670,Long Buildup,780,-65,Long Unwinding,25800-26000
26000,7075445,615225,Short Buildup,139230,0,N/A,26000-26200
26200,242385,-16835,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,87620,21125,Short Buildup,0,0,N/A,26400-26600
26600,46800,-1755,Long Unwinding,0,0,N/A,26600-26800
26800,109395,47515,Short Buildup,0,0,N/A,26800-27000
27000,377130,-13845,Long Unwinding,130,-390,Long Unwinding,27000-27200
27200,258700,12805,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
