strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Long Unwinding,3428490,55965,Short Buildup,22000-22200
22200,0,0,N/A,637325,119860,Short Buildup,22200-22400
22400,0,0,N/A,182325,2210,Long Buildup,22400-22600
22600,0,0,N/A,355615,20540,Long Buildup,22600-22800
22800,0,0,N/A,891670,-57070,Long Unwinding,22800-23000
23000,39455,-3185,Long Unwinding,5437315,796315,Short Buildup,23000-23200
23200,2080,0,N/A,2503020,140010,Short Buildup,23200-23400
23400,7280,260,Short Buildup,2162745,384605,Short Buildup,23400-23600
23600,18460,-845,Long Unwinding,2465255,3770,Short Buildup,23600-23800
23800,68315,3965,Short Buildup,4554030,-370565,Long Unwinding,23800-24000
24000,499655,30290,Short Buildup,9594650,1901640,Long Buildup,24000-24200
24200,1077440,241670,Short Buildup,6447155,1741610,Long Buildup,24200-24400
24400,8775065,2734485,Short Buildup,9243260,4393740,Long Buildup,24400-24600
24600,9595430,2516865,Short Buildup,2152995,488800,Long Buildup,24600-24800
24800,10607025,5047055,Short Buildup,450450,1495,Long Buildup,24800-25000
25000,11991460,2854020,Short Buildup,454805,26065,Long Buildup,25000-25200
25200,4406805,57655,Short Buildup,101920,-455,Long Unwinding,25200-25400
25400,3066570,444665,Short Buildup,15275,-195,Long Unwinding,25400-25600
25600,3881670,-36270,Long Unwinding,2340,0,N/A,25600-25800
25800,3377530,-59540,Long Unwinding,780,-65,Long Unwinding,25800-26000
26000,6944860,484640,Short Buildup,139295,65,Short Buildup,26000-26200
26200,252850,-6370,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,87425,20930,Short Buildup,0,0,N/A,26400-26600
26600,48230,-325,Long Unwinding,0,0,N/A,26600-26800
26800,109395,47515,Long Buildup,0,0,N/A,26800-27000
27000,374530,-16445,Long Unwinding,130,-390,Long Unwinding,27000-27200
27200,263380,17485,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
