strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Long Unwinding,3449030,76505,Short Buildup,22000-22200
22200,0,0,N/A,599625,82160,Short Buildup,22200-22400
22400,0,0,N/A,183235,3120,Short Buildup,22400-22600
22600,0,0,N/A,402480,67405,Short Buildup,22600-22800
22800,0,0,N/A,1007435,58695,Short Buildup,22800-23000
23000,42575,-65,Long Unwinding,5066880,425880,Short Buildup,23000-23200
23200,2080,0,N/A,2208700,-154310,Long Unwinding,23200-23400
23400,7085,65,Short Buildup,2112890,334750,Short Buildup,23400-23600
23600,19045,-260,Long Unwinding,3226405,764920,Long Buildup,23600-23800
23800,68705,4355,Short Buildup,5733455,808860,Long Buildup,23800-24000
24000,554645,85280,Short Buildup,8470345,777335,Short Buildup,24000-24200
24200,1273610,437840,Short Buildup,6610370,1904825,Long Buildup,24200-24400
24400,10511540,4470960,Short Buildup,7874815,3025295,Long Buildup,24400-24600
24600,9010690,1932125,Short Buildup,2059135,394940,Long Buildup,24600-24800
24800,8227765,2667795,Short Buildup,471445,22490,Long Buildup,24800-25000
25000,9903335,765895,Short Buildup,420745,-7995,Short Covering,25000-25200
25200,4276545,-72605,Long Unwinding,102440,65,Short Buildup,25200-25400
25400,2823665,201760,Short Buildup,15470,0,N/A,25400-25600
25600,3995095,77155,Short Buildup,2340,0,N/A,25600-25800
25800,3453450,16380,Short Buildup,780,-65,Long Unwinding,25800-26000
26000,6648720,188500,Short Buildup,139295,65,Long Buildup,26000-26200
26200,243165,-16055,Short Covering,0,-65,Long Unwinding,26200-26400
26400,80990,14495,Short Buildup,0,0,N/A,26400-26600
26600,47840,-715,Long Unwinding,0,0,N/A,26600-26800
26800,96070,34190,Short Buildup,0,0,N/A,26800-27000
27000,372775,-18200,Long Unwinding,130,-390,Long Unwinding,27000-27200
27200,237640,-8255,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
