strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Long Unwinding,3436420,63895,Short Buildup,22000-22200
22200,0,0,N/A,624780,107315,Short Buildup,22200-22400
22400,0,0,N/A,184470,4355,Short Buildup,22400-22600
22600,0,0,N/A,399620,64545,Short Buildup,22600-22800
22800,0,0,N/A,980395,31655,Short Buildup,22800-23000
23000,43875,1235,Short Buildup,5373745,732745,Long Buildup,23000-23200
23200,2080,0,N/A,2205580,-157430,Short Covering,23200-23400
23400,7215,195,Short Buildup,2354105,575965,Short Buildup,23400-23600
23600,18655,-650,Long Unwinding,2775565,314080,Long Buildup,23600-23800
23800,68575,4225,Short Buildup,4614090,-310505,Short Covering,23800-24000
24000,495040,25675,Short Buildup,9453990,1760980,Short Buildup,24000-24200
24200,1148420,312650,Long Buildup,7146165,2440620,Short Buildup,24200-24400
24400,9819810,3779230,Short Buildup,9942985,5093465,Short Buildup,24400-24600
24600,9242805,2164240,Short Buildup,2081690,417495,Short Buildup,24600-24800
24800,9600305,4040335,Short Buildup,450450,1495,Short Buildup,24800-25000
25000,11442795,2305355,Short Buildup,424710,-4030,Long Unwinding,25000-25200
25200,4326985,-22165,Long Unwinding,102050,-325,Long Unwinding,25200-25400
25400,3177330,555425,Short Buildup,15405,-65,Short Covering,25400-25600
25600,3859180,-58760,Short Covering,2340,0,N/A,25600-25800
25800,3459170,22100,Long Buildup,780,-65,Long Unwinding,25800-26000
26000,7074730,614510,Short Buildup,139230,0,N/A,26000-26200
26200,242385,-16835,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,87620,21125,Short Buildup,0,0,N/A,26400-26600
26600,48555,0,N/A,0,0,N/A,26600-26800
26800,109395,47515,Long Buildup,0,0,N/A,26800-27000
27000,377130,-13845,Long Unwinding,130,-390,Long Unwinding,27000-27200
27200,258180,12285,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
