strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Long Unwinding,3467945,95420,Long Buildup,22000-22200
22200,0,0,N/A,638300,120835,Short Buildup,22200-22400
22400,0,0,N/A,182195,2080,Short Buildup,22400-22600
22600,0,0,N/A,405275,70200,Short Buildup,22600-22800
22800,0,0,N/A,981760,33020,Short Buildup,22800-23000
23000,43875,1235,Short Buildup,5087420,446420,Short Buildup,23000-23200
23200,2080,0,N/A,2177890,-185120,Long Unwinding,23200-23400
23400,7020,0,N/A,2199925,421785,Short Buildup,23400-23600
23600,18785,-520,Long Unwinding,3032510,571025,Short Buildup,23600-23800
23800,66235,1885,Short Buildup,5098925,174330,Short Buildup,23800-24000
24000,548795,79430,Short Buildup,9042540,1349530,Long Buildup,24000-24200
24200,1346670,510900,Short Buildup,6780345,2074800,Long Buildup,24200-24400
24400,11199045,5158465,Short Buildup,8224645,3375125,Long Buildup,24400-24600
24600,9396140,2317575,Short Buildup,1974115,309920,Long Buildup,24600-24800
24800,9615190,4055220,Short Buildup,462670,13715,Long Buildup,24800-25000
25000,11915605,2778165,Long Buildup,419185,-9555,Short Covering,25000-25200
25200,4404660,55510,Long Buildup,102180,-195,Long Unwinding,25200-25400
25400,3270930,649025,Short Buildup,15405,-65,Long Unwinding,25400-25600
25600,3893110,-24830,Long Unwinding,2340,0,N/A,25600-25800
25800,3433170,-3900,Short Covering,780,-65,Long Unwinding,25800-26000
26000,6995105,534885,Short Buildup,139360,130,Short Buildup,26000-26200
26200,249210,-10010,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,88790,22295,Short Buildup,0,0,N/A,26400-26600
26600,46865,-1690,Long Unwinding,0,0,N/A,26600-26800
26800,106795,44915,Short Buildup,0,0,N/A,26800-27000
27000,373295,-17680,Long Unwinding,130,-390,Long Unwinding,27000-27200
27200,238810,-7085,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
