strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Long Unwinding,3471065,98540,Short Buildup,22000-22200
22200,0,0,N/A,617565,100100,Short Buildup,22200-22400
22400,0,0,N/A,185380,5265,Long Buildup,22400-22600
22600,0,0,N/A,404300,69225,Short Buildup,22600-22800
22800,0,0,N/A,1000675,51935,Long Buildup,22800-23000
23000,42250,-390,Long Unwinding,5152680,511680,Short Buildup,23000-23200
23200,2080,0,N/A,2206945,-156065,Short Covering,23200-23400
23400,7085,65,Short Buildup,2149875,371735,Short Buildup,23400-23600
23600,19045,-260,Long Unwinding,3001830,540345,Short Buildup,23600-23800
23800,70135,5785,Long Buildup,5289700,365105,Short Buildup,23800-24000
24000,610220,140855,Long Buildup,8773895,1080885,Short Buildup,24000-24200
24200,1476995,641225,Long Buildup,6415825,1710280,Short Buildup,24200-24400
24400,11700390,5659810,Long Buildup,7486245,2636725,Short Buildup,24400-24600
24600,9470890,2392325,Long Buildup,1922830,258635,Short Buildup,24600-24800
24800,8449415,2889445,Short Buildup,460980,12025,Short Buildup,24800-25000
25000,10683660,1546220,Short Buildup,420680,-8060,Long Unwinding,25000-25200
25200,4262115,-87035,Long Unwinding,102375,0,N/A,25200-25400
25400,3184740,562835,Short Buildup,15405,-65,Long Unwinding,25400-25600
25600,3948360,30420,Short Buildup,2340,0,N/A,25600-25800
25800,3449810,12740,Short Buildup,780,-65,Long Unwinding,25800-26000
26000,6609655,149435,Short Buildup,139360,130,Short Buildup,26000-26200
26200,250965,-8255,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,74750,8255,Short Buildup,0,0,N/A,26400-26600
26600,47710,-845,Long Unwinding,0,0,N/A,26600-26800
26800,107640,45760,Short Buildup,0,0,N/A,26800-27000
27000,371540,-19435,Long Unwinding,130,-390,Long Unwinding,27000-27200
27200,237640,-8255,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
