strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Long Unwinding,3474835,102310,Long Buildup,22000-22200
22200,0,0,N/A,615095,97630,Short Buildup,22200-22400
22400,0,0,N/A,186940,6825,Short Buildup,22400-22600
22600,0,0,N/A,404300,69225,Short Buildup,22600-22800
22800,0,0,N/A,1001065,52325,Short Buildup,22800-23000
23000,42250,-390,Long Unwinding,5141760,500760,Short Buildup,23000-23200
23200,2080,0,N/A,2220465,-142545,Long Unwinding,23200-23400
23400,7085,65,Short Buildup,2150850,372710,Long Buildup,23400-23600
23600,19045,-260,Long Unwinding,3131310,669825,Short Buildup,23600-23800
23800,70135,5785,Long Buildup,5284240,359645,Short Buildup,23800-24000
24000,608725,139360,Long Buildup,8835255,1142245,Short Buildup,24000-24200
24200,1467180,631410,Long Buildup,6371560,1666015,Short Buildup,24200-24400
24400,11588330,5547750,Long Buildup,7499115,2649595,Short Buildup,24400-24600
24600,9421880,2343315,Long Buildup,1928810,264615,Short Buildup,24600-24800
24800,8425365,2865395,Long Buildup,459485,10530,Short Buildup,24800-25000
25000,10614695,1477255,Long Buildup,420875,-7865,Long Unwinding,25000-25200
25200,4221945,-127205,Long Unwinding,102440,65,Short Buildup,25200-25400
25400,3179410,557505,Long Buildup,15405,-65,Long Unwinding,25400-25600
25600,3917745,-195,Long Unwinding,2340,0,N/A,25600-25800
25800,3448380,11310,Short Buildup,780,-65,Long Unwinding,25800-26000
26000,6592820,132600,Short Buildup,139360,130,Short Buildup,26000-26200
26200,253045,-6175,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,75530,9035,Short Buildup,0,0,N/A,26400-26600
26600,47710,-845,Long Unwinding,0,0,N/A,26600-26800
26800,107120,45240,Short Buildup,0,0,N/A,26800-27000
27000,371540,-19435,Short Covering,130,-390,Long Unwinding,27000-27200
27200,237640,-8255,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
