strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Long Unwinding,3399305,26780,Short Buildup,22000-22200
22200,0,0,N/A,624910,107445,Short Buildup,22200-22400
22400,0,0,N/A,184405,4290,Short Buildup,22400-22600
22600,0,0,N/A,398905,63830,Long Buildup,22600-22800
22800,0,0,N/A,977015,28275,Long Buildup,22800-23000
23000,43875,1235,Short Buildup,5362305,721305,Long Buildup,23000-23200
23200,2080,0,N/A,2197065,-165945,Short Covering,23200-23400
23400,7215,195,Short Buildup,2341430,563290,Long Buildup,23400-23600
23600,18655,-650,Long Unwinding,2770365,308880,Long Buildup,23600-23800
23800,68445,4095,Long Buildup,4653675,-270920,Long Unwinding,23800-24000
24000,494845,25480,Long Buildup,9667125,1974115,Short Buildup,24000-24200
24200,1159080,323310,Long Buildup,7233915,2528370,Short Buildup,24200-24400
24400,10165220,4124640,Long Buildup,9931935,5082415,Short Buildup,24400-24600
24600,9334845,2256280,Long Buildup,2114970,450775,Short Buildup,24600-24800
24800,9589190,4029220,Short Buildup,449995,1040,Short Buildup,24800-25000
25000,11589240,2451800,Short Buildup,423475,-5265,Long Unwinding,25000-25200
25200,4341350,-7800,Long Unwinding,102050,-325,Long Unwinding,25200-25400
25400,3180970,559065,Long Buildup,15405,-65,Long Unwinding,25400-25600
25600,3853460,-64480,Long Unwinding,2340,0,N/A,25600-25800
25800,3458065,20995,Long Buildup,780,-65,Long Unwinding,25800-26000
26000,7073820,613600,Short Buildup,139230,0,N/A,26000-26200
26200,242385,-16835,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,87620,21125,Short Buildup,0,0,N/A,26400-26600
26600,48555,0,N/A,0,0,N/A,26600-26800
26800,109395,47515,Short Buildup,0,0,N/A,26800-27000
27000,377130,-13845,Short Covering,130,-390,Long Unwinding,27000-27200
27200,257465,11570,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
