strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Long Unwinding,3392090,19565,Short Buildup,22000-22200
22200,0,0,N/A,626860,109395,Short Buildup,22200-22400
22400,0,0,N/A,186160,6045,Short Buildup,22400-22600
22600,0,0,N/A,396305,61230,Short Buildup,22600-22800
22800,0,0,N/A,977015,28275,Short Buildup,22800-23000
23000,43875,1235,Long Buildup,5360485,719485,Short Buildup,23000-23200
23200,2080,0,N/A,2206165,-156845,Long Unwinding,23200-23400
23400,7215,195,Short Buildup,2353845,575705,Short Buildup,23400-23600
23600,18655,-650,Long Unwinding,2768805,307320,Short Buildup,23600-23800
23800,68770,4420,Long Buildup,4722445,-202150,Long Unwinding,23800-24000
24000,492635,23270,Short Buildup,9495590,1802580,Short Buildup,24000-24200
24200,1175330,339560,Short Buildup,7330895,2625350,Long Buildup,24200-24400
24400,10140585,4100005,Short Buildup,10020530,5171010,Long Buildup,24400-24600
24600,9382685,2304120,Short Buildup,2115035,450840,Long Buildup,24600-24800
24800,9639955,4079985,Short Buildup,451295,2340,Short Buildup,24800-25000
25000,11530805,2393365,Short Buildup,423020,-5720,Long Unwinding,25000-25200
25200,4340180,-8970,Long Unwinding,102050,-325,Long Unwinding,25200-25400
25400,3182595,560690,Short Buildup,15405,-65,Long Unwinding,25400-25600
25600,3853460,-64480,Short Covering,2340,0,N/A,25600-25800
25800,3463720,26650,Short Buildup,780,-65,Long Unwinding,25800-26000
26000,7073820,613600,Short Buildup,139230,0,N/A,26000-26200
26200,242385,-16835,Short Covering,0,-65,Long Unwinding,26200-26400
26400,86450,19955,Short Buildup,0,0,N/A,26400-26600
26600,48555,0,N/A,0,0,N/A,26600-26800
26800,109395,47515,Short Buildup,0,0,N/A,26800-27000
27000,377130,-13845,Long Unwinding,130,-390,Long Unwinding,27000-27200
27200,257465,11570,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
