strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Long Unwinding,3467750,95225,Long Buildup,22000-22200
22200,0,0,N/A,638365,120900,Long Buildup,22200-22400
22400,0,0,N/A,182195,2080,Long Buildup,22400-22600
22600,0,0,N/A,400920,65845,Short Buildup,22600-22800
22800,0,0,N/A,983970,35230,Short Buildup,22800-23000
23000,43875,1235,Long Buildup,5171660,530660,Long Buildup,23000-23200
23200,2080,0,N/A,2178670,-184340,Short Covering,23200-23400
23400,7020,0,N/A,2200965,422825,Long Buildup,23400-23600
23600,18850,-455,Long Unwinding,2989870,528385,Long Buildup,23600-23800
23800,66820,2470,Long Buildup,5121675,197080,Short Buildup,23800-24000
24000,581620,112255,Long Buildup,8901880,1208870,Short Buildup,24000-24200
24200,1424280,588510,Long Buildup,6497270,1791725,Short Buildup,24200-24400
24400,11572470,5531890,Long Buildup,7629635,2780115,Short Buildup,24400-24600
24600,9561305,2482740,Long Buildup,1936935,272740,Short Buildup,24600-24800
24800,9699690,4139720,Long Buildup,458185,9230,Short Buildup,24800-25000
25000,12030525,2893085,Long Buildup,420680,-8060,Long Unwinding,25000-25200
25200,4470050,120900,Long Buildup,102180,-195,Long Unwinding,25200-25400
25400,3283735,661830,Short Buildup,15405,-65,Long Unwinding,25400-25600
25600,3879720,-38220,Long Unwinding,2340,0,N/A,25600-25800
25800,3429010,-8060,Long Unwinding,780,-65,Long Unwinding,25800-26000
26000,7063225,603005,Short Buildup,139360,130,Short Buildup,26000-26200
26200,249275,-9945,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,82680,16185,Short Buildup,0,0,N/A,26400-26600
26600,46865,-1690,Long Unwinding,0,0,N/A,26600-26800
26800,99710,37830,Short Buildup,0,0,N/A,26800-27000
27000,371540,-19435,Long Unwinding,130,-390,Long Unwinding,27000-27200
27200,238810,-7085,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
