strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Long Unwinding,3471585,99060,Short Buildup,22000-22200
22200,0,0,N/A,638300,120835,Short Buildup,22200-22400
22400,0,0,N/A,182195,2080,Long Buildup,22400-22600
22600,0,0,N/A,401245,66170,Short Buildup,22600-22800
22800,0,0,N/A,987350,38610,Short Buildup,22800-23000
23000,43810,1170,Short Buildup,5185180,544180,Short Buildup,23000-23200
23200,2080,0,N/A,2182310,-180700,Long Unwinding,23200-23400
23400,7020,0,N/A,2219620,441480,Short Buildup,23400-23600
23600,18850,-455,Long Unwinding,2999490,538005,Short Buildup,23600-23800
23800,66820,2470,Long Buildup,5100420,175825,Short Buildup,23800-24000
24000,615420,146055,Long Buildup,8822255,1129245,Short Buildup,24000-24200
24200,1485965,650195,Long Buildup,6379880,1674335,Short Buildup,24200-24400
24400,11993670,5953090,Long Buildup,7283575,2434055,Short Buildup,24400-24600
24600,9671545,2592980,Long Buildup,1925105,260910,Short Buildup,24600-24800
24800,9698000,4138030,Long Buildup,457665,8710,Short Buildup,24800-25000
25000,12046190,2908750,Short Buildup,420355,-8385,Long Unwinding,25000-25200
25200,4479280,130130,Short Buildup,102245,-130,Long Unwinding,25200-25400
25400,3299335,677430,Short Buildup,15405,-65,Long Unwinding,25400-25600
25600,3884205,-33735,Long Unwinding,2340,0,N/A,25600-25800
25800,3429010,-8060,Short Covering,780,-65,Long Unwinding,25800-26000
26000,7055620,595400,Short Buildup,139360,130,Short Buildup,26000-26200
26200,249275,-9945,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,77415,10920,Short Buildup,0,0,N/A,26400-26600
26600,46865,-1690,Long Unwinding,0,0,N/A,26600-26800
26800,105625,43745,Short Buildup,0,0,N/A,26800-27000
27000,371540,-19435,Long Unwinding,130,-390,Long Unwinding,27000-27200
27200,238810,-7085,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
