strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4030,-65,Long Unwinding,3452020,79495,Long Buildup,22000-22200
22200,0,0,N/A,592215,74750,Long Buildup,22200-22400
22400,0,0,N/A,183300,3185,Short Buildup,22400-22600
22600,0,0,N/A,408720,73645,Long Buildup,22600-22800
22800,0,0,N/A,1039805,91065,Long Buildup,22800-23000
23000,42575,-65,Long Unwinding,4948970,307970,Long Buildup,23000-23200
23200,2080,0,N/A,2424500,61490,Short Buildup,23200-23400
23400,7085,65,Short Buildup,1829230,51090,Long Buildup,23400-23600
23600,19045,-260,Short Covering,2671825,210340,Short Buildup,23600-23800
23800,70720,6370,Long Buildup,5686720,762125,Short Buildup,23800-24000
24000,551915,82550,Long Buildup,8216195,523185,Short Buildup,24000-24200
24200,1257945,422175,Long Buildup,5812105,1106560,Short Buildup,24200-24400
24400,10157810,4117230,Long Buildup,6843590,1994070,Short Buildup,24400-24600
24600,8841170,1762605,Long Buildup,1907165,242970,Short Buildup,24600-24800
24800,7717905,2157935,Long Buildup,460395,11440,Short Buildup,24800-25000
25000,9693255,555815,Long Buildup,423930,-4810,Long Unwinding,25000-25200
25200,4153630,-195520,Long Unwinding,102635,260,Short Buildup,25200-25400
25400,2591745,-30160,Long Unwinding,15470,0,N/A,25400-25600
25600,3947710,29770,Short Buildup,2340,0,N/A,25600-25800
25800,3516305,79235,Short Buildup,780,-65,Long Unwinding,25800-26000
26000,6657560,197340,Short Buildup,139490,260,Short Buildup,26000-26200
26200,266630,7410,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,77805,11310,Short Buildup,0,0,N/A,26400-26600
26600,48880,325,Short Buildup,0,0,N/A,26600-26800
26800,63245,1365,Short Buildup,0,0,N/A,26800-27000
27000,384605,-6370,Long Unwinding,130,-390,Long Unwinding,27000-27200
27200,244985,-910,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
