strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4030,-65,Long Unwinding,3427580,55055,Long Buildup,22000-22200
22200,0,0,N/A,538980,21515,Long Buildup,22200-22400
22400,0,0,N/A,181610,1495,Short Buildup,22400-22600
22600,0,0,N/A,383110,48035,Short Buildup,22600-22800
22800,0,0,N/A,1001780,53040,Long Buildup,22800-23000
23000,42640,0,N/A,4822155,181155,Long Buildup,23000-23200
23200,2080,0,N/A,2373475,10465,Short Buildup,23200-23400
23400,7085,65,Short Buildup,1782625,4485,Short Buildup,23400-23600
23600,19305,0,N/A,2601820,140335,Short Buildup,23600-23800
23800,66430,2080,Short Buildup,5364255,439660,Short Buildup,23800-24000
24000,531115,61750,Long Buildup,8034780,341770,Long Buildup,24000-24200
24200,1049555,213785,Short Buildup,5626075,920530,Long Buildup,24200-24400
24400,8889335,2848755,Short Buildup,6951750,2102230,Long Buildup,24400-24600
24600,8377070,1298505,Short Buildup,1844245,180050,Short Buildup,24600-24800
24800,6489405,929435,Short Buildup,452010,3055,Short Buildup,24800-25000
25000,9154080,16640,Long Buildup,426920,-1820,Long Unwinding,25000-25200
25200,4025320,-323830,Short Covering,102440,65,Short Buildup,25200-25400
25400,2629575,7670,Long Buildup,15470,0,N/A,25400-25600
25600,3944460,26520,Short Buildup,2340,0,N/A,25600-25800
25800,3476460,39390,Short Buildup,780,-65,Long Unwinding,25800-26000
26000,6692465,232245,Short Buildup,139490,260,Short Buildup,26000-26200
26200,263120,3900,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,73515,7020,Short Buildup,0,0,N/A,26400-26600
26600,49660,1105,Short Buildup,0,0,N/A,26600-26800
26800,63050,1170,Short Buildup,0,0,N/A,26800-27000
27000,394550,3575,Short Buildup,130,-390,Long Unwinding,27000-27200
27200,240240,-5655,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
