strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Long Unwinding,3377270,4745,Short Buildup,22000-22200
22200,0,0,N/A,641225,123760,Short Buildup,22200-22400
22400,0,0,N/A,182325,2210,Short Buildup,22400-22600
22600,0,0,N/A,355095,20020,Short Buildup,22600-22800
22800,0,0,N/A,925015,-23725,Long Unwinding,22800-23000
23000,41210,-1430,Long Unwinding,5416580,775580,Short Buildup,23000-23200
23200,2080,0,N/A,2193555,-169455,Long Unwinding,23200-23400
23400,7280,260,Short Buildup,2160730,382590,Short Buildup,23400-23600
23600,18525,-780,Short Covering,2694445,232960,Short Buildup,23600-23800
23800,68120,3770,Long Buildup,4591470,-333125,Long Unwinding,23800-24000
24000,505505,36140,Long Buildup,9488830,1795820,Short Buildup,24000-24200
24200,1134250,298480,Long Buildup,6786845,2081300,Short Buildup,24200-24400
24400,9805445,3764865,Long Buildup,9253790,4404270,Short Buildup,24400-24600
24600,9753900,2675335,Long Buildup,2149420,485225,Short Buildup,24600-24800
24800,10060830,4500860,Long Buildup,457795,8840,Short Buildup,24800-25000
25000,11943360,2805920,Long Buildup,427765,-975,Long Unwinding,25000-25200
25200,4365335,16185,Long Buildup,102050,-325,Long Unwinding,25200-25400
25400,3017040,395135,Long Buildup,15275,-195,Long Unwinding,25400-25600
25600,3879460,-38480,Long Unwinding,2340,0,N/A,25600-25800
25800,3506555,69485,Short Buildup,780,-65,Long Unwinding,25800-26000
26000,6978920,518700,Short Buildup,139295,65,Short Buildup,26000-26200
26200,270335,11115,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,85995,19500,Short Buildup,0,0,N/A,26400-26600
26600,48230,-325,Long Unwinding,0,0,N/A,26600-26800
26800,109395,47515,Short Buildup,0,0,N/A,26800-27000
27000,377130,-13845,Long Unwinding,130,-390,Long Unwinding,27000-27200
27200,262795,16900,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
