strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4030,-65,N/A,3385590,13065,N/A,22000-22200
22200,0,0,N/A,521950,4485,N/A,22200-22400
22400,0,0,N/A,180115,0,N/A,22400-22600
22600,0,0,N/A,322205,-12870,N/A,22600-22800
22800,0,0,N/A,948740,0,N/A,22800-23000
23000,42705,65,N/A,4651075,10075,N/A,23000-23200
23200,2080,0,N/A,2365740,2730,N/A,23200-23400
23400,7085,65,N/A,1790620,12480,N/A,23400-23600
23600,19240,-65,N/A,2468115,6630,N/A,23600-23800
23800,64350,0,N/A,4924595,0,N/A,23800-24000
24000,471705,2340,N/A,7705035,12025,N/A,24000-24200
24200,836030,260,N/A,4709055,3510,N/A,24200-24400
24400,6066905,26325,N/A,4882215,32695,N/A,24400-24600
24600,7092280,13715,N/A,1663935,-260,N/A,24600-24800
24800,5574335,14365,N/A,450450,1495,N/A,24800-25000
25000,9140105,2665,N/A,428740,0,N/A,25000-25200
25200,4350515,1365,N/A,102440,65,N/A,25200-25400
25400,2630160,8255,N/A,15470,0,N/A,25400-25600
25600,3918850,910,N/A,2340,0,N/A,25600-25800
25800,3447860,10790,N/A,780,-65,N/A,25800-26000
26000,6460025,-195,N/A,139360,130,N/A,26000-26200
26200,261235,2015,N/A,0,-65,N/A,26200-26400
26400,71500,5005,N/A,0,0,N/A,26400-26600
26600,48555,0,N/A,0,0,N/A,26600-26800
26800,63570,1690,N/A,0,0,N/A,26800-27000
27000,392795,1820,N/A,130,-390,N/A,27000-27200
27200,246025,130,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
