strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Long Unwinding,3377270,4745,Long Buildup,22000-22200
22200,0,0,N/A,640120,122655,Short Buildup,22200-22400
22400,0,0,N/A,182585,2470,Short Buildup,22400-22600
22600,0,0,N/A,355160,20085,Short Buildup,22600-22800
22800,0,0,N/A,909025,-39715,Long Unwinding,22800-23000
23000,41210,-1430,Long Unwinding,5442580,801580,Short Buildup,23000-23200
23200,2080,0,N/A,2208050,-154960,Long Unwinding,23200-23400
23400,7280,260,Short Buildup,2200250,422110,Short Buildup,23400-23600
23600,18525,-780,Short Covering,2633085,171600,Short Buildup,23600-23800
23800,68120,3770,Short Buildup,4590625,-333970,Long Unwinding,23800-24000
24000,503295,33930,Long Buildup,9528935,1835925,Short Buildup,24000-24200
24200,1132690,296920,Long Buildup,6684925,1979380,Short Buildup,24200-24400
24400,9792705,3752125,Long Buildup,9178065,4328545,Short Buildup,24400-24600
24600,9794525,2715960,Long Buildup,2142270,478075,Short Buildup,24600-24800
24800,10340850,4780880,Long Buildup,456040,7085,Short Buildup,24800-25000
25000,11887070,2749630,Long Buildup,436540,7800,Long Buildup,25000-25200
25200,4390230,41080,Short Buildup,102050,-325,Long Unwinding,25200-25400
25400,3071640,449735,Short Buildup,15275,-195,Long Unwinding,25400-25600
25600,3879525,-38415,Short Covering,2340,0,N/A,25600-25800
25800,3427775,-9295,Long Unwinding,780,-65,Long Unwinding,25800-26000
26000,6972095,511875,Short Buildup,139295,65,Short Buildup,26000-26200
26200,270335,11115,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,86125,19630,Short Buildup,0,0,N/A,26400-26600
26600,48230,-325,Long Unwinding,0,0,N/A,26600-26800
26800,109395,47515,Long Buildup,0,0,N/A,26800-27000
27000,377195,-13780,Long Unwinding,130,-390,Long Unwinding,27000-27200
27200,262925,17030,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
