strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Long Unwinding,3424200,51675,Short Buildup,22000-22200
22200,0,0,N/A,629720,112255,Long Buildup,22200-22400
22400,0,0,N/A,149955,-30160,Long Unwinding,22400-22600
22600,0,0,N/A,339430,4355,Short Buildup,22600-22800
22800,0,0,N/A,889915,-58825,Long Unwinding,22800-23000
23000,39325,-3315,Short Covering,5358470,717470,Short Buildup,23000-23200
23200,2080,0,N/A,2482285,119275,Short Buildup,23200-23400
23400,7280,260,Short Buildup,2038010,259870,Short Buildup,23400-23600
23600,18460,-845,Short Covering,2359955,-101530,Long Unwinding,23600-23800
23800,64155,-195,Short Covering,4652505,-272090,Long Unwinding,23800-24000
24000,506870,37505,Long Buildup,9262110,1569100,Short Buildup,24000-24200
24200,1075165,239395,Long Buildup,6294405,1588860,Short Buildup,24200-24400
24400,9161880,3121300,Long Buildup,7883200,3033680,Short Buildup,24400-24600
24600,9584380,2505815,Long Buildup,2103530,439335,Short Buildup,24600-24800
24800,10566205,5006235,Long Buildup,447460,-1495,Long Unwinding,24800-25000
25000,12226175,3088735,Long Buildup,443170,14430,Short Buildup,25000-25200
25200,4439045,89895,Short Buildup,101920,-455,Long Unwinding,25200-25400
25400,3485040,863135,Short Buildup,15275,-195,Long Unwinding,25400-25600
25600,3830775,-87165,Long Unwinding,2340,0,N/A,25600-25800
25800,3426930,-10140,Long Unwinding,780,-65,Long Unwinding,25800-26000
26000,6889870,429650,Short Buildup,139165,-65,Long Unwinding,26000-26200
26200,247910,-11310,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,87425,20930,Short Buildup,0,0,N/A,26400-26600
26600,48165,-390,Long Unwinding,0,0,N/A,26600-26800
26800,111150,49270,Short Buildup,0,0,N/A,26800-27000
27000,374530,-16445,Long Unwinding,130,-390,Long Unwinding,27000-27200
27200,264225,18330,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
