strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Long Unwinding,3459105,86580,Short Buildup,22000-22200
22200,0,0,N/A,638300,120835,Short Buildup,22200-22400
22400,0,0,N/A,182195,2080,Short Buildup,22400-22600
22600,0,0,N/A,404950,69875,Short Buildup,22600-22800
22800,0,0,N/A,978640,29900,Short Buildup,22800-23000
23000,43875,1235,Short Buildup,5099640,458640,Short Buildup,23000-23200
23200,2080,0,N/A,2162030,-200980,Short Covering,23200-23400
23400,7020,0,N/A,2200120,421980,Long Buildup,23400-23600
23600,18590,-715,Short Covering,2994485,533000,Long Buildup,23600-23800
23800,65520,1170,Long Buildup,5074225,149630,Short Buildup,23800-24000
24000,540670,71305,Long Buildup,9098440,1405430,Short Buildup,24000-24200
24200,1366495,530725,Long Buildup,6822465,2116920,Short Buildup,24200-24400
24400,11167910,5127330,Long Buildup,8332415,3482895,Short Buildup,24400-24600
24600,9367215,2288650,Long Buildup,2010190,345995,Short Buildup,24600-24800
24800,9687080,4127110,Long Buildup,453895,4940,Short Buildup,24800-25000
25000,11903190,2765750,Short Buildup,422370,-6370,Long Unwinding,25000-25200
25200,4416295,67145,Short Buildup,102310,-65,Long Unwinding,25200-25400
25400,3328845,706940,Long Buildup,15470,0,N/A,25400-25600
25600,3859180,-58760,Long Unwinding,2340,0,N/A,25600-25800
25800,3470870,33800,Short Buildup,780,-65,Long Unwinding,25800-26000
26000,7033390,573170,Long Buildup,139295,65,Short Buildup,26000-26200
26200,249210,-10010,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,88530,22035,Short Buildup,0,0,N/A,26400-26600
26600,46865,-1690,Short Covering,0,0,N/A,26600-26800
26800,109395,47515,Short Buildup,0,0,N/A,26800-27000
27000,377130,-13845,Short Covering,130,-390,Long Unwinding,27000-27200
27200,238810,-7085,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
