strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Long Unwinding,3374020,1495,Long Buildup,22000-22200
22200,0,0,N/A,641225,123760,Long Buildup,22200-22400
22400,0,0,N/A,182390,2275,Short Buildup,22400-22600
22600,0,0,N/A,351195,16120,Short Buildup,22600-22800
22800,0,0,N/A,924235,-24505,Long Unwinding,22800-23000
23000,41210,-1430,Long Unwinding,5501600,860600,Short Buildup,23000-23200
23200,2080,0,N/A,2196415,-166595,Long Unwinding,23200-23400
23400,7280,260,Short Buildup,2254200,476060,Short Buildup,23400-23600
23600,18525,-780,Long Unwinding,2700880,239395,Long Buildup,23600-23800
23800,68510,4160,Short Buildup,4613375,-311220,Short Covering,23800-24000
24000,503100,33735,Short Buildup,9550385,1857375,Long Buildup,24000-24200
24200,1123200,287430,Short Buildup,7123415,2417870,Long Buildup,24200-24400
24400,9768850,3728270,Short Buildup,9582235,4732715,Long Buildup,24400-24600
24600,9435920,2357355,Short Buildup,2152410,488215,Long Buildup,24600-24800
24800,9886890,4326920,Short Buildup,457210,8255,Long Buildup,24800-25000
25000,11979110,2841670,Short Buildup,424320,-4420,Short Covering,25000-25200
25200,4364685,15535,Short Buildup,102050,-325,Short Covering,25200-25400
25400,3058055,436150,Short Buildup,15275,-195,Short Covering,25400-25600
25600,3880760,-37180,Long Unwinding,2340,0,N/A,25600-25800
25800,3497715,60645,Short Buildup,780,-65,Long Unwinding,25800-26000
26000,6983210,522990,Long Buildup,139295,65,Short Buildup,26000-26200
26200,248105,-11115,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,85865,19370,Short Buildup,0,0,N/A,26400-26600
26600,48230,-325,Short Covering,0,0,N/A,26600-26800
26800,109395,47515,Short Buildup,0,0,N/A,26800-27000
27000,377130,-13845,Long Unwinding,130,-390,Long Unwinding,27000-27200
27200,260975,15080,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
