strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Long Unwinding,3428165,55640,Short Buildup,22000-22200
22200,0,0,N/A,629720,112255,Short Buildup,22200-22400
22400,0,0,N/A,171080,-9035,Long Unwinding,22400-22600
22600,0,0,N/A,343590,8515,Short Buildup,22600-22800
22800,0,0,N/A,889070,-59670,Long Unwinding,22800-23000
23000,39325,-3315,Long Unwinding,5450120,809120,Short Buildup,23000-23200
23200,2080,0,N/A,2501395,138385,Short Buildup,23200-23400
23400,7280,260,Short Buildup,2052960,274820,Short Buildup,23400-23600
23600,18395,-910,Long Unwinding,2441920,-19565,Long Unwinding,23600-23800
23800,67990,3640,Short Buildup,4587180,-337415,Long Unwinding,23800-24000
24000,507585,38220,Short Buildup,9181575,1488565,Short Buildup,24000-24200
24200,1080300,244530,Short Buildup,6366425,1660880,Long Buildup,24200-24400
24400,9187360,3146780,Short Buildup,8605350,3755830,Long Buildup,24400-24600
24600,9664785,2586220,Short Buildup,2120950,456755,Long Buildup,24600-24800
24800,10593245,5033275,Short Buildup,450190,1235,Short Buildup,24800-25000
25000,12294295,3156855,Long Buildup,452335,23595,Long Buildup,25000-25200
25200,4447625,98475,Long Buildup,101920,-455,Long Unwinding,25200-25400
25400,2982720,360815,Short Buildup,15275,-195,Long Unwinding,25400-25600
25600,3881865,-36075,Long Unwinding,2340,0,N/A,25600-25800
25800,3377530,-59540,Long Unwinding,780,-65,Long Unwinding,25800-26000
26000,6947590,487370,Short Buildup,139165,-65,Short Covering,26000-26200
26200,246155,-13065,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,87425,20930,Short Buildup,0,0,N/A,26400-26600
26600,48230,-325,Long Unwinding,0,0,N/A,26600-26800
26800,109395,47515,Short Buildup,0,0,N/A,26800-27000
27000,374530,-16445,Long Unwinding,130,-390,Long Unwinding,27000-27200
27200,263575,17680,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
