strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Long Unwinding,3477695,105170,Short Buildup,22000-22200
22200,0,0,N/A,599235,81770,Short Buildup,22200-22400
22400,0,0,N/A,183170,3055,Short Buildup,22400-22600
22600,0,0,N/A,403325,68250,Short Buildup,22600-22800
22800,0,0,N/A,1010750,62010,Short Buildup,22800-23000
23000,42510,-130,Short Covering,5061940,420940,Short Buildup,23000-23200
23200,2080,0,N/A,2186405,-176605,Long Unwinding,23200-23400
23400,7085,65,Short Buildup,2163525,385385,Short Buildup,23400-23600
23600,19045,-260,Long Unwinding,3241420,779935,Short Buildup,23600-23800
23800,68315,3965,Short Buildup,5679570,754975,Long Buildup,23800-24000
24000,549640,80275,Short Buildup,8491795,798785,Long Buildup,24000-24200
24200,1296880,461110,Short Buildup,6575075,1869530,Long Buildup,24200-24400
24400,10559445,4518865,Short Buildup,8002150,3152630,Long Buildup,24400-24600
24600,9042735,1964170,Short Buildup,2053025,388830,Long Buildup,24600-24800
24800,8250515,2690545,Short Buildup,472745,23790,Long Buildup,24800-25000
25000,10102690,965250,Short Buildup,420290,-8450,Short Covering,25000-25200
25200,4240925,-108225,Long Unwinding,102440,65,Short Buildup,25200-25400
25400,3011775,389870,Long Buildup,15470,0,N/A,25400-25600
25600,3859440,-58500,Long Unwinding,2340,0,N/A,25600-25800
25800,3458520,21450,Short Buildup,780,-65,Long Unwinding,25800-26000
26000,6643260,183040,Long Buildup,139295,65,Short Buildup,26000-26200
26200,243230,-15990,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,80405,13910,Short Buildup,0,0,N/A,26400-26600
26600,47840,-715,Long Unwinding,0,0,N/A,26600-26800
26800,95810,33930,Short Buildup,0,0,N/A,26800-27000
27000,372775,-18200,Long Unwinding,130,-390,Long Unwinding,27000-27200
27200,237640,-8255,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
