strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Long Unwinding,3392090,19565,Short Buildup,22000-22200
22200,0,0,N/A,624780,107315,Short Buildup,22200-22400
22400,0,0,N/A,184665,4550,Long Buildup,22400-22600
22600,0,0,N/A,391105,56030,Short Buildup,22600-22800
22800,0,0,N/A,980395,31655,Short Buildup,22800-23000
23000,42705,65,Short Buildup,5354830,713830,Short Buildup,23000-23200
23200,2080,0,N/A,2214940,-148070,Long Unwinding,23200-23400
23400,7345,325,Short Buildup,2336230,558090,Short Buildup,23400-23600
23600,18720,-585,Long Unwinding,2779205,317720,Short Buildup,23600-23800
23800,69355,5005,Long Buildup,4630925,-293670,Short Covering,23800-24000
24000,503425,34060,Long Buildup,9528675,1835665,Short Buildup,24000-24200
24200,1205100,369330,Long Buildup,7408180,2702635,Short Buildup,24200-24400
24400,10602800,4562220,Long Buildup,9667515,4817995,Short Buildup,24400-24600
24600,9477520,2398955,Long Buildup,2111135,446940,Short Buildup,24600-24800
24800,9891700,4331730,Long Buildup,448760,-195,Short Covering,24800-25000
25000,11695840,2558400,Short Buildup,422565,-6175,Long Unwinding,25000-25200
25200,4383860,34710,Short Buildup,101985,-390,Short Covering,25200-25400
25400,3208400,586495,Short Buildup,15405,-65,Long Unwinding,25400-25600
25600,3856905,-61035,Long Unwinding,2340,0,N/A,25600-25800
25800,3481400,44330,Short Buildup,780,-65,Long Unwinding,25800-26000
26000,7055165,594945,Short Buildup,139230,0,N/A,26000-26200
26200,242385,-16835,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,85865,19370,Short Buildup,0,0,N/A,26400-26600
26600,48230,-325,Short Covering,0,0,N/A,26600-26800
26800,109395,47515,Short Buildup,0,0,N/A,26800-27000
27000,377130,-13845,Short Covering,130,-390,Long Unwinding,27000-27200
27200,258245,12350,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
