strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Long Unwinding,3475420,102895,Short Buildup,22000-22200
22200,0,0,N/A,604890,87425,Short Buildup,22200-22400
22400,0,0,N/A,183170,3055,Short Buildup,22400-22600
22600,0,0,N/A,403260,68185,Short Buildup,22600-22800
22800,0,0,N/A,1012245,63505,Short Buildup,22800-23000
23000,42315,-325,Long Unwinding,5072600,431600,Long Buildup,23000-23200
23200,2080,0,N/A,2186535,-176475,Long Unwinding,23200-23400
23400,7085,65,Short Buildup,2175225,397085,Short Buildup,23400-23600
23600,18850,-455,Long Unwinding,3234985,773500,Long Buildup,23600-23800
23800,66560,2210,Short Buildup,5459350,534755,Long Buildup,23800-24000
24000,564395,95030,Short Buildup,8539830,846820,Long Buildup,24000-24200
24200,1342185,506415,Short Buildup,6632600,1927055,Long Buildup,24200-24400
24400,10796240,4755660,Short Buildup,7983495,3133975,Long Buildup,24400-24600
24600,9213880,2135315,Short Buildup,2000050,335855,Long Buildup,24600-24800
24800,8478340,2918370,Short Buildup,471055,22100,Long Buildup,24800-25000
25000,10314785,1177345,Long Buildup,420745,-7995,Long Unwinding,25000-25200
25200,4152850,-196300,Long Unwinding,102440,65,Short Buildup,25200-25400
25400,3038815,416910,Short Buildup,15405,-65,Long Unwinding,25400-25600
25600,3852095,-65845,Long Unwinding,2340,0,N/A,25600-25800
25800,3505060,67990,Short Buildup,780,-65,Long Unwinding,25800-26000
26000,6638840,178620,Short Buildup,139295,65,Short Buildup,26000-26200
26200,244270,-14950,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,78390,11895,Short Buildup,0,0,N/A,26400-26600
26600,47840,-715,Long Unwinding,0,0,N/A,26600-26800
26800,105300,43420,Long Buildup,0,0,N/A,26800-27000
27000,372125,-18850,Long Unwinding,130,-390,Long Unwinding,27000-27200
27200,237640,-8255,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
