strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Long Unwinding,3302780,-69745,Long Unwinding,22000-22200
22200,0,0,N/A,560365,42900,Long Buildup,22200-22400
22400,0,0,N/A,150150,-29965,Long Unwinding,22400-22600
22600,0,0,N/A,263510,-71565,Long Unwinding,22600-22800
22800,0,0,N/A,989950,41210,Short Buildup,22800-23000
23000,39195,-3445,Short Covering,5468515,827515,Short Buildup,23000-23200
23200,2080,0,N/A,2481765,118755,Short Buildup,23200-23400
23400,7280,260,Short Buildup,1996540,218400,Short Buildup,23400-23600
23600,18460,-845,Long Unwinding,2347475,-114010,Long Unwinding,23600-23800
23800,62140,-2210,Short Covering,4613375,-311220,Long Unwinding,23800-24000
24000,484835,15470,Long Buildup,9710350,2017340,Short Buildup,24000-24200
24200,1026350,190580,Short Buildup,6293235,1587690,Short Buildup,24200-24400
24400,8182980,2142400,Short Buildup,7174310,2324790,Short Buildup,24400-24600
24600,9442615,2364050,Short Buildup,1974440,310245,Short Buildup,24600-24800
24800,10470200,4910230,Short Buildup,442065,-6890,Long Unwinding,24800-25000
25000,12458810,3321370,Short Buildup,444210,15470,Short Buildup,25000-25200
25200,4581460,232310,Short Buildup,101725,-650,Long Unwinding,25200-25400
25400,3347370,725465,Short Buildup,15275,-195,Long Unwinding,25400-25600
25600,3858855,-59085,Long Unwinding,2340,0,N/A,25600-25800
25800,3357250,-79820,Short Covering,780,-65,Long Unwinding,25800-26000
26000,6699355,239135,Short Buildup,139230,0,N/A,26000-26200
26200,251355,-7865,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,83135,16640,Short Buildup,0,0,N/A,26400-26600
26600,47905,-650,Long Unwinding,0,0,N/A,26600-26800
26800,111150,49270,Short Buildup,0,0,N/A,26800-27000
27000,374465,-16510,Long Unwinding,130,-390,Long Unwinding,27000-27200
27200,267345,21450,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
