strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Long Unwinding,3471520,98995,Short Buildup,22000-22200
22200,0,0,N/A,628940,111475,Short Buildup,22200-22400
22400,0,0,N/A,182325,2210,Short Buildup,22400-22600
22600,0,0,N/A,409630,74555,Short Buildup,22600-22800
22800,0,0,N/A,995995,47255,Short Buildup,22800-23000
23000,42250,-390,Long Unwinding,5164770,523770,Short Buildup,23000-23200
23200,2080,0,N/A,2161510,-201500,Long Unwinding,23200-23400
23400,7020,0,N/A,2190435,412295,Short Buildup,23400-23600
23600,18980,-325,Short Covering,2963350,501865,Short Buildup,23600-23800
23800,68705,4355,Long Buildup,5125120,200525,Short Buildup,23800-24000
24000,596765,127400,Long Buildup,8917675,1224665,Short Buildup,24000-24200
24200,1456845,621075,Long Buildup,6521450,1815905,Short Buildup,24200-24400
24400,11553490,5512910,Long Buildup,7555795,2706275,Short Buildup,24400-24600
24600,9471020,2392455,Long Buildup,1932385,268190,Short Buildup,24600-24800
24800,8498165,2938195,Long Buildup,464230,15275,Short Buildup,24800-25000
25000,10765820,1628380,Short Buildup,421655,-7085,Long Unwinding,25000-25200
25200,4324385,-24765,Long Unwinding,102375,0,N/A,25200-25400
25400,3242655,620750,Short Buildup,15405,-65,Long Unwinding,25400-25600
25600,3895840,-22100,Long Unwinding,2340,0,N/A,25600-25800
25800,3447275,10205,Short Buildup,780,-65,Long Unwinding,25800-26000
26000,6598735,138515,Short Buildup,139360,130,Short Buildup,26000-26200
26200,244205,-15015,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,74620,8125,Short Buildup,0,0,N/A,26400-26600
26600,47645,-910,Short Covering,0,0,N/A,26600-26800
26800,107510,45630,Long Buildup,0,0,N/A,26800-27000
27000,371540,-19435,Short Covering,130,-390,Long Unwinding,27000-27200
27200,238290,-7605,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
