strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Long Unwinding,3375775,3250,Short Buildup,22000-22200
22200,0,0,N/A,641160,123695,Short Buildup,22200-22400
22400,0,0,N/A,182455,2340,Short Buildup,22400-22600
22600,0,0,N/A,350090,15015,Short Buildup,22600-22800
22800,0,0,N/A,930345,-18395,Long Unwinding,22800-23000
23000,41210,-1430,Long Unwinding,5477095,836095,Short Buildup,23000-23200
23200,2080,0,N/A,2208440,-154570,Long Unwinding,23200-23400
23400,7280,260,Short Buildup,2338310,560170,Short Buildup,23400-23600
23600,18590,-715,Long Unwinding,2693340,231855,Short Buildup,23600-23800
23800,68250,3900,Short Buildup,4645095,-279500,Long Unwinding,23800-24000
24000,498420,29055,Short Buildup,9631505,1938495,Long Buildup,24000-24200
24200,1110525,274755,Short Buildup,7199205,2493660,Long Buildup,24200-24400
24400,9391980,3351400,Short Buildup,9730370,4880850,Long Buildup,24400-24600
24600,9372480,2293915,Short Buildup,2177435,513240,Long Buildup,24600-24800
24800,9927710,4367740,Short Buildup,460525,11570,Long Buildup,24800-25000
25000,11957465,2820025,Short Buildup,424840,-3900,Short Covering,25000-25200
25200,4422210,73060,Short Buildup,101985,-390,Long Unwinding,25200-25400
25400,3038880,416975,Short Buildup,15340,-130,Long Unwinding,25400-25600
25600,3873415,-44525,Long Unwinding,2340,0,N/A,25600-25800
25800,3495505,58435,Long Buildup,780,-65,Long Unwinding,25800-26000
26000,6983275,523055,Short Buildup,139295,65,Short Buildup,26000-26200
26200,248105,-11115,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,85865,19370,Short Buildup,0,0,N/A,26400-26600
26600,48230,-325,Long Unwinding,0,0,N/A,26600-26800
26800,109395,47515,Short Buildup,0,0,N/A,26800-27000
27000,377130,-13845,Short Covering,130,-390,Long Unwinding,27000-27200
27200,260715,14820,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
