strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Long Unwinding,3473015,100490,Short Buildup,22000-22200
22200,0,0,N/A,631865,114400,Short Buildup,22200-22400
22400,0,0,N/A,186225,6110,Short Buildup,22400-22600
22600,0,0,N/A,410540,75465,Short Buildup,22600-22800
22800,0,0,N/A,996255,47515,Short Buildup,22800-23000
23000,43875,1235,Long Buildup,5196880,555880,Long Buildup,23000-23200
23200,2080,0,N/A,2209220,-153790,Short Covering,23200-23400
23400,7020,0,N/A,2222285,444145,Short Buildup,23400-23600
23600,18980,-325,Long Unwinding,2995980,534495,Short Buildup,23600-23800
23800,67535,3185,Long Buildup,5116800,192205,Short Buildup,23800-24000
24000,583115,113750,Long Buildup,8953490,1260480,Short Buildup,24000-24200
24200,1377870,542100,Long Buildup,6572280,1866735,Short Buildup,24200-24400
24400,11211070,5170490,Long Buildup,7804420,2954900,Short Buildup,24400-24600
24600,9411870,2333305,Long Buildup,1947335,283140,Short Buildup,24600-24800
24800,8584745,3024775,Short Buildup,466050,17095,Short Buildup,24800-25000
25000,10878725,1741285,Short Buildup,420355,-8385,Long Unwinding,25000-25200
25200,4359420,10270,Short Buildup,102310,-65,Long Unwinding,25200-25400
25400,3285295,663390,Long Buildup,15405,-65,Long Unwinding,25400-25600
25600,3849885,-68055,Long Unwinding,2340,0,N/A,25600-25800
25800,3447860,10790,Short Buildup,780,-65,Long Unwinding,25800-26000
26000,6586645,126425,Short Buildup,139360,130,Short Buildup,26000-26200
26200,244725,-14495,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,76830,10335,Short Buildup,0,0,N/A,26400-26600
26600,47645,-910,Long Unwinding,0,0,N/A,26600-26800
26800,107705,45825,Short Buildup,0,0,N/A,26800-27000
27000,371540,-19435,Long Unwinding,130,-390,Long Unwinding,27000-27200
27200,238290,-7605,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
