strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Long Unwinding,3412630,40105,Short Buildup,22000-22200
22200,0,0,N/A,626340,108875,Short Buildup,22200-22400
22400,0,0,N/A,185770,5655,Short Buildup,22400-22600
22600,0,0,N/A,354965,19890,Short Buildup,22600-22800
22800,0,0,N/A,959530,10790,Short Buildup,22800-23000
23000,41210,-1430,Long Unwinding,5473520,832520,Short Buildup,23000-23200
23200,2080,0,N/A,2228200,-134810,Long Unwinding,23200-23400
23400,7215,195,Short Buildup,2314260,536120,Short Buildup,23400-23600
23600,18655,-650,Short Covering,2765750,304265,Short Buildup,23600-23800
23800,68445,4095,Short Buildup,4635800,-288795,Short Covering,23800-24000
24000,499720,30355,Long Buildup,9715225,2022215,Short Buildup,24000-24200
24200,1147445,311675,Long Buildup,7194005,2488460,Short Buildup,24200-24400
24400,10204610,4164030,Long Buildup,9688965,4839445,Short Buildup,24400-24600
24600,9324185,2245620,Short Buildup,2126215,462020,Short Buildup,24600-24800
24800,9955400,4395430,Short Buildup,455000,6045,Short Buildup,24800-25000
25000,11735295,2597855,Short Buildup,423345,-5395,Long Unwinding,25000-25200
25200,4441125,91975,Short Buildup,102050,-325,Long Unwinding,25200-25400
25400,3197025,575120,Short Buildup,15405,-65,Long Unwinding,25400-25600
25600,3874260,-43680,Long Unwinding,2340,0,N/A,25600-25800
25800,3493685,56615,Short Buildup,780,-65,Long Unwinding,25800-26000
26000,7055100,594880,Short Buildup,139295,65,Short Buildup,26000-26200
26200,242385,-16835,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,84110,17615,Short Buildup,0,0,N/A,26400-26600
26600,48230,-325,Long Unwinding,0,0,N/A,26600-26800
26800,109395,47515,Short Buildup,0,0,N/A,26800-27000
27000,377130,-13845,Long Unwinding,130,-390,Long Unwinding,27000-27200
27200,260325,14430,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
