strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Long Unwinding,3447795,75270,Short Buildup,22000-22200
22200,0,0,N/A,637910,120445,Short Buildup,22200-22400
22400,0,0,N/A,183300,3185,Short Buildup,22400-22600
22600,0,0,N/A,402220,67145,Short Buildup,22600-22800
22800,0,0,N/A,1000935,52195,Short Buildup,22800-23000
23000,43875,1235,Short Buildup,5372770,731770,Short Buildup,23000-23200
23200,2080,0,N/A,2228785,-134225,Short Covering,23200-23400
23400,7020,0,N/A,2373540,595400,Long Buildup,23400-23600
23600,18590,-715,Long Unwinding,2811315,349830,Long Buildup,23600-23800
23800,68315,3965,Short Buildup,4764565,-160030,Short Covering,23800-24000
24000,483340,13975,Short Buildup,9470110,1777100,Short Buildup,24000-24200
24200,1126515,290745,Short Buildup,7180550,2475005,Short Buildup,24200-24400
24400,9215245,3174665,Short Buildup,10697050,5847530,Short Buildup,24400-24600
24600,9040395,1961830,Short Buildup,2225015,560820,Short Buildup,24600-24800
24800,9347260,3787290,Short Buildup,463840,14885,Short Buildup,24800-25000
25000,11225370,2087930,Short Buildup,422565,-6175,Short Covering,25000-25200
25200,4306445,-42705,Long Unwinding,102245,-130,Short Covering,25200-25400
25400,3172975,551070,Short Buildup,15470,0,N/A,25400-25600
25600,3896165,-21775,Long Unwinding,2340,0,N/A,25600-25800
25800,3441555,4485,Short Buildup,780,-65,Long Unwinding,25800-26000
26000,7074860,614640,Short Buildup,139165,-65,Long Unwinding,26000-26200
26200,242385,-16835,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,87620,21125,Short Buildup,0,0,N/A,26400-26600
26600,46930,-1625,Long Unwinding,0,0,N/A,26600-26800
26800,109395,47515,Short Buildup,0,0,N/A,26800-27000
27000,377130,-13845,Long Unwinding,130,-390,Long Unwinding,27000-27200
27200,258700,12805,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
