strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Long Unwinding,3473730,101205,Short Buildup,22000-22200
22200,0,0,N/A,638300,120835,Short Buildup,22200-22400
22400,0,0,N/A,182195,2080,Short Buildup,22400-22600
22600,0,0,N/A,399945,64870,Short Buildup,22600-22800
22800,0,0,N/A,987415,38675,Short Buildup,22800-23000
23000,43810,1170,Short Buildup,5189925,548925,Short Buildup,23000-23200
23200,2080,0,N/A,2182050,-180960,Short Covering,23200-23400
23400,7020,0,N/A,2205255,427115,Short Buildup,23400-23600
23600,18850,-455,Long Unwinding,2998645,537160,Short Buildup,23600-23800
23800,66430,2080,Short Buildup,5118620,194025,Long Buildup,23800-24000
24000,609180,139815,Short Buildup,8882185,1189175,Long Buildup,24000-24200
24200,1470300,634530,Short Buildup,6505850,1800305,Long Buildup,24200-24400
24400,11906180,5865600,Short Buildup,7531745,2682225,Long Buildup,24400-24600
24600,9602580,2524015,Short Buildup,1942395,278200,Long Buildup,24600-24800
24800,9695530,4135560,Short Buildup,459875,10920,Long Buildup,24800-25000
25000,11946155,2808715,Short Buildup,419900,-8840,Short Covering,25000-25200
25200,4421950,72800,Short Buildup,102245,-130,Short Covering,25200-25400
25400,3306940,685035,Short Buildup,15405,-65,Short Covering,25400-25600
25600,3830710,-87230,Long Unwinding,2340,0,N/A,25600-25800
25800,3429530,-7540,Long Unwinding,780,-65,Long Unwinding,25800-26000
26000,6982625,522405,Short Buildup,139360,130,Short Buildup,26000-26200
26200,246090,-13130,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,77220,10725,Short Buildup,0,0,N/A,26400-26600
26600,46865,-1690,Long Unwinding,0,0,N/A,26600-26800
26800,106340,44460,Long Buildup,0,0,N/A,26800-27000
27000,371540,-19435,Long Unwinding,130,-390,Long Unwinding,27000-27200
27200,240045,-5850,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
