strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Long Unwinding,3401840,29315,Long Buildup,22000-22200
22200,0,0,N/A,637650,120185,Long Buildup,22200-22400
22400,0,0,N/A,183235,3120,Long Buildup,22400-22600
22600,0,0,N/A,353470,18395,Long Buildup,22600-22800
22800,0,0,N/A,902460,-46280,Long Unwinding,22800-23000
23000,41145,-1495,Long Unwinding,5481775,840775,Short Buildup,23000-23200
23200,2080,0,N/A,2201030,-161980,Long Unwinding,23200-23400
23400,7280,260,Short Buildup,2203240,425100,Short Buildup,23400-23600
23600,18460,-845,Long Unwinding,2546375,84890,Short Buildup,23600-23800
23800,67990,3640,Short Buildup,4550780,-373815,Short Covering,23800-24000
24000,500760,31395,Short Buildup,9518145,1825135,Long Buildup,24000-24200
24200,1108445,272675,Short Buildup,6473740,1768195,Long Buildup,24200-24400
24400,9079005,3038425,Short Buildup,9356295,4506775,Long Buildup,24400-24600
24600,9646130,2567565,Short Buildup,2147340,483145,Long Buildup,24600-24800
24800,10378810,4818840,Short Buildup,452660,3705,Long Buildup,24800-25000
25000,11901240,2763800,Short Buildup,454610,25870,Short Buildup,25000-25200
25200,4397770,48620,Short Buildup,101920,-455,Short Covering,25200-25400
25400,3026530,404625,Short Buildup,15275,-195,Long Unwinding,25400-25600
25600,3894800,-23140,Long Unwinding,2340,0,N/A,25600-25800
25800,3378440,-58630,Short Covering,780,-65,Long Unwinding,25800-26000
26000,6958250,498030,Short Buildup,139295,65,Short Buildup,26000-26200
26200,255775,-3445,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,87880,21385,Short Buildup,0,0,N/A,26400-26600
26600,48230,-325,Long Unwinding,0,0,N/A,26600-26800
26800,109395,47515,Short Buildup,0,0,N/A,26800-27000
27000,377130,-13845,Long Unwinding,130,-390,Long Unwinding,27000-27200
27200,262990,17095,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
