strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Long Unwinding,3441750,69225,Short Buildup,22000-22200
22200,0,0,N/A,634530,117065,Long Buildup,22200-22400
22400,0,0,N/A,184470,4355,Short Buildup,22400-22600
22600,0,0,N/A,403780,68705,Short Buildup,22600-22800
22800,0,0,N/A,993135,44395,Short Buildup,22800-23000
23000,43875,1235,Short Buildup,5353790,712790,Short Buildup,23000-23200
23200,2080,0,N/A,2220010,-143000,Long Unwinding,23200-23400
23400,7020,0,N/A,2376595,598455,Short Buildup,23400-23600
23600,18655,-650,Short Covering,2796430,334945,Short Buildup,23600-23800
23800,68380,4030,Long Buildup,4681495,-243100,Long Unwinding,23800-24000
24000,481260,11895,Short Buildup,9487465,1794455,Long Buildup,24000-24200
24200,1131260,295490,Short Buildup,7145580,2440035,Long Buildup,24200-24400
24400,9307220,3266640,Short Buildup,10653955,5804435,Long Buildup,24400-24600
24600,9030385,1951820,Short Buildup,2213510,549315,Long Buildup,24600-24800
24800,9380670,3820700,Short Buildup,462020,13065,Long Buildup,24800-25000
25000,11269375,2131935,Short Buildup,424775,-3965,Short Covering,25000-25200
25200,4323995,-25155,Long Unwinding,102050,-325,Long Unwinding,25200-25400
25400,3174210,552305,Long Buildup,15470,0,N/A,25400-25600
25600,3884205,-33735,Long Unwinding,2340,0,N/A,25600-25800
25800,3446430,9360,Short Buildup,780,-65,Long Unwinding,25800-26000
26000,7075510,615290,Short Buildup,139165,-65,Long Unwinding,26000-26200
26200,242385,-16835,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,87620,21125,Short Buildup,0,0,N/A,26400-26600
26600,46930,-1625,Long Unwinding,0,0,N/A,26600-26800
26800,109395,47515,Short Buildup,0,0,N/A,26800-27000
27000,377130,-13845,Long Unwinding,130,-390,Long Unwinding,27000-27200
27200,258700,12805,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
