strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Long Unwinding,3412760,40235,Short Buildup,22000-22200
22200,0,0,N/A,631215,113750,Short Buildup,22200-22400
22400,0,0,N/A,184275,4160,Short Buildup,22400-22600
22600,0,0,N/A,349505,14430,Short Buildup,22600-22800
22800,0,0,N/A,937300,-11440,Short Covering,22800-23000
23000,41210,-1430,Long Unwinding,5502250,861250,Long Buildup,23000-23200
23200,2080,0,N/A,2198820,-164190,Short Covering,23200-23400
23400,7215,195,Short Buildup,2334345,556205,Short Buildup,23400-23600
23600,18655,-650,Short Covering,2727270,265785,Short Buildup,23600-23800
23800,68055,3705,Long Buildup,4669080,-255515,Long Unwinding,23800-24000
24000,500305,30940,Long Buildup,9807720,2114710,Short Buildup,24000-24200
24200,1140685,304915,Long Buildup,7223905,2518360,Short Buildup,24200-24400
24400,9881040,3840460,Long Buildup,9833720,4984200,Short Buildup,24400-24600
24600,9284860,2206295,Long Buildup,2175485,511290,Short Buildup,24600-24800
24800,9951695,4391725,Long Buildup,456560,7605,Short Buildup,24800-25000
25000,11752715,2615275,Long Buildup,425165,-3575,Long Unwinding,25000-25200
25200,4435535,86385,Short Buildup,101985,-390,Long Unwinding,25200-25400
25400,3224845,602940,Short Buildup,15405,-65,Long Unwinding,25400-25600
25600,3875170,-42770,Long Unwinding,2340,0,N/A,25600-25800
25800,3494010,56940,Short Buildup,780,-65,Long Unwinding,25800-26000
26000,7020130,559910,Short Buildup,139295,65,Short Buildup,26000-26200
26200,244855,-14365,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,85865,19370,Long Buildup,0,0,N/A,26400-26600
26600,48230,-325,Long Unwinding,0,0,N/A,26600-26800
26800,109395,47515,Short Buildup,0,0,N/A,26800-27000
27000,377130,-13845,Long Unwinding,130,-390,Long Unwinding,27000-27200
27200,260390,14495,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
