strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Short Covering,3451500,78975,Short Buildup,22000-22200
22200,0,0,N/A,603590,86125,Short Buildup,22200-22400
22400,0,0,N/A,182910,2795,Short Buildup,22400-22600
22600,0,0,N/A,417885,82810,Short Buildup,22600-22800
22800,0,0,N/A,1010815,62075,Long Buildup,22800-23000
23000,42575,-65,Long Unwinding,5067335,426335,Short Buildup,23000-23200
23200,2080,0,N/A,2264145,-98865,Long Unwinding,23200-23400
23400,7085,65,Short Buildup,1969955,191815,Short Buildup,23400-23600
23600,19175,-130,Long Unwinding,3062150,600665,Short Buildup,23600-23800
23800,68900,4550,Short Buildup,5683990,759395,Short Buildup,23800-24000
24000,556595,87230,Short Buildup,8521695,828685,Long Buildup,24000-24200
24200,1302405,466635,Short Buildup,6356155,1650610,Long Buildup,24200-24400
24400,10411765,4371185,Short Buildup,7559500,2709980,Long Buildup,24400-24600
24600,9004060,1925495,Short Buildup,2022670,358475,Long Buildup,24600-24800
24800,8174335,2614365,Short Buildup,470145,21190,Long Buildup,24800-25000
25000,9691370,553930,Short Buildup,420680,-8060,Short Covering,25000-25200
25200,4173650,-175500,Long Unwinding,102570,195,Short Buildup,25200-25400
25400,2830750,208845,Short Buildup,15470,0,N/A,25400-25600
25600,3969810,51870,Short Buildup,2340,0,N/A,25600-25800
25800,3598465,161395,Short Buildup,780,-65,Long Unwinding,25800-26000
26000,6640335,180115,Short Buildup,139425,195,Short Buildup,26000-26200
26200,248690,-10530,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,79820,13325,Short Buildup,0,0,N/A,26400-26600
26600,47840,-715,Long Unwinding,0,0,N/A,26600-26800
26800,81510,19630,Short Buildup,0,0,N/A,26800-27000
27000,382005,-8970,Long Unwinding,130,-390,Long Unwinding,27000-27200
27200,237640,-8255,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
