strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Long Unwinding,3467555,95030,Short Buildup,22000-22200
22200,0,0,N/A,638300,120835,Short Buildup,22200-22400
22400,0,0,N/A,182195,2080,Short Buildup,22400-22600
22600,0,0,N/A,407420,72345,Short Buildup,22600-22800
22800,0,0,N/A,984100,35360,Short Buildup,22800-23000
23000,43875,1235,Short Buildup,5163210,522210,Short Buildup,23000-23200
23200,2080,0,N/A,2168985,-194025,Long Unwinding,23200-23400
23400,7020,0,N/A,2231710,453570,Short Buildup,23400-23600
23600,18850,-455,Short Covering,2960555,499070,Short Buildup,23600-23800
23800,66885,2535,Long Buildup,5109325,184730,Short Buildup,23800-24000
24000,554450,85085,Long Buildup,8947445,1254435,Short Buildup,24000-24200
24200,1371695,535925,Long Buildup,6771115,2065570,Short Buildup,24200-24400
24400,11405030,5364450,Long Buildup,7944560,3095040,Short Buildup,24400-24600
24600,9504690,2426125,Long Buildup,1977430,313235,Short Buildup,24600-24800
24800,9664070,4104100,Long Buildup,459615,10660,Short Buildup,24800-25000
25000,11945960,2808520,Short Buildup,420225,-8515,Long Unwinding,25000-25200
25200,4411680,62530,Short Buildup,102180,-195,Long Unwinding,25200-25400
25400,3252795,630890,Short Buildup,15405,-65,Long Unwinding,25400-25600
25600,3886155,-31785,Long Unwinding,2340,0,N/A,25600-25800
25800,3433105,-3965,Long Unwinding,780,-65,Long Unwinding,25800-26000
26000,6977880,517660,Short Buildup,139360,130,Short Buildup,26000-26200
26200,249275,-9945,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,88790,22295,Long Buildup,0,0,N/A,26400-26600
26600,46865,-1690,Short Covering,0,0,N/A,26600-26800
26800,106795,44915,Short Buildup,0,0,N/A,26800-27000
27000,371540,-19435,Long Unwinding,130,-390,Long Unwinding,27000-27200
27200,238810,-7085,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
