strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Long Unwinding,3392090,19565,Short Buildup,22000-22200
22200,0,0,N/A,624780,107315,Long Buildup,22200-22400
22400,0,0,N/A,183560,3445,Short Buildup,22400-22600
22600,0,0,N/A,401050,65975,Short Buildup,22600-22800
22800,0,0,N/A,977600,28860,Long Buildup,22800-23000
23000,42705,65,Short Buildup,5353010,712010,Short Buildup,23000-23200
23200,2080,0,N/A,2214160,-148850,Long Unwinding,23200-23400
23400,7345,325,Short Buildup,2333825,555685,Short Buildup,23400-23600
23600,18655,-650,Short Covering,2738905,277420,Short Buildup,23600-23800
23800,69355,5005,Short Buildup,4686630,-237965,Short Covering,23800-24000
24000,499395,30030,Short Buildup,9452040,1759030,Long Buildup,24000-24200
24200,1196130,360360,Short Buildup,7417085,2711540,Long Buildup,24200-24400
24400,10486190,4445610,Short Buildup,9899175,5049655,Long Buildup,24400-24600
24600,9439365,2360800,Short Buildup,2131350,467155,Long Buildup,24600-24800
24800,9607260,4047290,Short Buildup,449995,1040,Long Buildup,24800-25000
25000,11599250,2461810,Short Buildup,422760,-5980,Short Covering,25000-25200
25200,4363320,14170,Short Buildup,102050,-325,Long Unwinding,25200-25400
25400,3163810,541905,Short Buildup,15405,-65,Long Unwinding,25400-25600
25600,3853395,-64545,Long Unwinding,2340,0,N/A,25600-25800
25800,3474445,37375,Short Buildup,780,-65,Long Unwinding,25800-26000
26000,7056920,596700,Short Buildup,139230,0,N/A,26000-26200
26200,242385,-16835,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,85865,19370,Short Buildup,0,0,N/A,26400-26600
26600,48555,0,N/A,0,0,N/A,26600-26800
26800,109395,47515,Short Buildup,0,0,N/A,26800-27000
27000,377130,-13845,Long Unwinding,130,-390,Long Unwinding,27000-27200
27200,257920,12025,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
