strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Long Unwinding,3392090,19565,Short Buildup,22000-22200
22200,0,0,N/A,626340,108875,Long Buildup,22200-22400
22400,0,0,N/A,185380,5265,Long Buildup,22400-22600
22600,0,0,N/A,360490,25415,Short Buildup,22600-22800
22800,0,0,N/A,960180,11440,Short Buildup,22800-23000
23000,41210,-1430,Short Covering,5480345,839345,Short Buildup,23000-23200
23200,2080,0,N/A,2216370,-146640,Long Unwinding,23200-23400
23400,7215,195,Long Buildup,2291965,513825,Short Buildup,23400-23600
23600,18720,-585,Long Unwinding,2764970,303485,Short Buildup,23600-23800
23800,68380,4030,Long Buildup,4671485,-253110,Long Unwinding,23800-24000
24000,498810,29445,Long Buildup,9682790,1989780,Short Buildup,24000-24200
24200,1147250,311480,Long Buildup,7242885,2537340,Short Buildup,24200-24400
24400,10199735,4159155,Long Buildup,9434035,4584515,Short Buildup,24400-24600
24600,9407060,2328495,Long Buildup,2135055,470860,Short Buildup,24600-24800
24800,9911395,4351425,Long Buildup,456950,7995,Short Buildup,24800-25000
25000,11737830,2600390,Short Buildup,423085,-5655,Long Unwinding,25000-25200
25200,4391725,42575,Short Buildup,101985,-390,Long Unwinding,25200-25400
25400,3191500,569595,Short Buildup,15405,-65,Long Unwinding,25400-25600
25600,3869385,-48555,Long Unwinding,2340,0,N/A,25600-25800
25800,3492515,55445,Short Buildup,780,-65,Long Unwinding,25800-26000
26000,7058350,598130,Short Buildup,139295,65,Short Buildup,26000-26200
26200,242385,-16835,Short Covering,0,-65,Long Unwinding,26200-26400
26400,84110,17615,Short Buildup,0,0,N/A,26400-26600
26600,48230,-325,Long Unwinding,0,0,N/A,26600-26800
26800,109395,47515,Short Buildup,0,0,N/A,26800-27000
27000,377130,-13845,Long Unwinding,130,-390,Long Unwinding,27000-27200
27200,260260,14365,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
