strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Long Unwinding,3475160,102635,Short Buildup,22000-22200
22200,0,0,N/A,603395,85930,Short Buildup,22200-22400
22400,0,0,N/A,183170,3055,Short Buildup,22400-22600
22600,0,0,N/A,402415,67340,Long Buildup,22600-22800
22800,0,0,N/A,1009905,61165,Short Buildup,22800-23000
23000,42250,-390,Long Unwinding,5098145,457145,Short Buildup,23000-23200
23200,2080,0,N/A,2197650,-165360,Long Unwinding,23200-23400
23400,7085,65,Short Buildup,2172690,394550,Short Buildup,23400-23600
23600,18850,-455,Long Unwinding,3180905,719420,Short Buildup,23600-23800
23800,68965,4615,Short Buildup,5371080,446485,Long Buildup,23800-24000
24000,577005,107640,Short Buildup,8609315,916305,Long Buildup,24000-24200
24200,1345760,509990,Short Buildup,6643065,1937520,Long Buildup,24200-24400
24400,11055590,5015010,Short Buildup,7948980,3099460,Long Buildup,24400-24600
24600,9279855,2201290,Short Buildup,1987375,323180,Long Buildup,24600-24800
24800,8497515,2937545,Short Buildup,470600,21645,Long Buildup,24800-25000
25000,10537410,1399970,Short Buildup,420615,-8125,Short Covering,25000-25200
25200,4159155,-189995,Long Unwinding,102440,65,Short Buildup,25200-25400
25400,3043625,421720,Long Buildup,15405,-65,Long Unwinding,25400-25600
25600,3858140,-59800,Short Covering,2340,0,N/A,25600-25800
25800,3503825,66755,Long Buildup,780,-65,Long Unwinding,25800-26000
26000,6635265,175045,Long Buildup,139295,65,Short Buildup,26000-26200
26200,243945,-15275,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,78390,11895,Short Buildup,0,0,N/A,26400-26600
26600,47840,-715,Long Unwinding,0,0,N/A,26600-26800
26800,105300,43420,Short Buildup,0,0,N/A,26800-27000
27000,371540,-19435,Long Unwinding,130,-390,Long Unwinding,27000-27200
27200,237640,-8255,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
