timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-08-13 09:15,2026-08-25,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-08-25,10010,-65,3470,0,0,21200,4485,0,2.2,0,1153815,N/A,N/A
2026-08-13 09:15,2026-08-25,65,-65,2616.3,0,0,21400,0,0,2.25,325,46670,N/A,N/A
2026-08-13 09:15,2026-08-25,0,0,0,0,0,21600,0,0,2.7,455,42055,N/A,N/A
2026-08-13 09:15,2026-08-25,65,-65,2490,0,0,21800,0,0,2.55,-520,64675,N/A,N/A
2026-08-13 09:15,2026-08-25,660010,0,2435,0,455,22000,22230,0,3.35,2860,2495805,N/A,N/A
2026-08-13 09:15,2026-08-25,325,-65,1900,0,0,22200,2210,0,3.5,0,300690,N/A,N/A
2026-08-13 09:15,2026-08-25,2145,-130,1990,0,0,22400,0,0,4.1,260,121355,N/A,N/A
2026-08-13 09:15,2026-08-25,1820,0,1878.55,0,0,22600,0,0,4.4,390,105300,N/A,N/A
2026-08-13 09:15,2026-08-25,5460,0,1679.85,0,65,22800,0,0,5.05,-1365,297375,N/A,N/A
2026-08-13 09:15,2026-08-25,469755,0,1458.85,0,195,23000,4290,0,5.85,260,3155880,N/A,N/A
2026-08-13 09:15,2026-08-25,25740,0,1268.6,0,0,23200,0,0,7.05,6890,463320,N/A,N/A
2026-08-13 09:15,2026-08-25,21905,0,1073.55,0,0,23400,6890,0,10.15,455,693615,N/A,N/A
2026-08-13 09:15,2026-08-25,215020,0,885.4,0,0,23600,12350,0,16.1,1430,987610,N/A,N/A
2026-08-13 09:15,2026-08-25,497965,0,671.2,0,195,23800,79495,0,28.9,0,2307760,N/A,N/A
2026-08-13 09:15,2026-08-25,5606445,65,485.4,0,10725,24000,62140,0,55.95,-650,8734895,N/A,N/A
2026-08-13 09:15,2026-08-25,1309035,0,331.8,0,18915,24200,69160,0,103.5,-1430,2929030,N/A,N/A
2026-08-13 09:15,2026-08-25,1878305,5655,208,0,131560,24400,134940,0,176.05,9100,1955915,N/A,N/A
2026-08-13 09:15,2026-08-25,2828540,845,114.85,0,38285,24600,11960,0,282.45,65,1715480,N/A,N/A
2026-08-13 09:15,2026-08-25,2901535,1625,57,0,52065,24800,1170,0,425.2,0,534625,N/A,N/A
2026-08-13 09:15,2026-08-25,7326150,260,26.4,0,104390,25000,3640,0,593,65,2096965,N/A,N/A
2026-08-13 09:15,2026-08-25,1782365,0,11.6,0,44655,25200,0,0,736,1105,115635,N/A,N/A
2026-08-13 09:15,2026-08-25,832390,0,5.5,0,16965,25400,130,0,960,0,20280,N/A,N/A
2026-08-13 09:15,2026-08-25,551265,0,3,0,5200,25600,0,0,1149.65,-65,16120,N/A,N/A
2026-08-13 09:15,2026-08-25,656760,845,1.85,0,7995,25800,0,0,1338,0,12025,N/A,N/A
2026-08-13 09:15,2026-08-25,3998930,0,1.5,0,13650,26000,195,0,1556.9,0,2232815,N/A,N/A
2026-08-13 09:15,2026-08-25,455260,0,1,0,6955,26200,0,0,1748.3,65,44265,N/A,N/A
2026-08-13 09:15,2026-08-25,246025,3445,0.8,0,0,26400,0,0,1670,-65,65,N/A,N/A
2026-08-13 09:15,2026-08-25,54210,325,0.75,0,0,26600,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-08-25,28210,0,0.65,0,0,26800,0,0,2250,-65,65,N/A,N/A
2026-08-13 09:15,2026-08-25,90220,0,0.65,0,0,27000,0,0,2550,0,41080,N/A,N/A
2026-08-13 09:15,2026-08-25,40300,0,0.7,0,0,27200,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-08-25,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-08-25,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-08-25,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-08-25,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-08-25,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-08-25,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-08-25,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-08-25,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-08-25,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-08-25,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-08-25,0,0,0,0,0,29400,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-08-25,0,0,0,0,0,29600,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-08-25,0,0,0,0,0,29800,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-08-25,0,0,0,0,0,30000,0,0,0,0,0,N/A,N/A
