strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,455,-65,N/A,3248245,27365,N/A,21600-21800
21800,0,0,N/A,212745,9230,N/A,21800-22000
22000,5330,0,N/A,1270230,5005,N/A,22000-22200
22200,0,0,N/A,390845,13065,N/A,22200-22400
22400,0,0,N/A,329680,10140,N/A,22400-22600
22600,0,0,N/A,411060,13650,N/A,22600-22800
22800,3250,-390,N/A,648180,5980,N/A,22800-23000
23000,56420,0,N/A,4555655,-845,N/A,23000-23200
23200,5005,0,N/A,2508805,6890,N/A,23200-23400
23400,10530,65,N/A,2833220,4160,N/A,23400-23600
23600,28470,0,N/A,3003585,13520,N/A,23600-23800
23800,99060,0,N/A,3683745,34450,N/A,23800-24000
24000,726440,585,N/A,9230715,-157365,N/A,24000-24200
24200,1123915,-6630,N/A,5713630,10725,N/A,24200-24400
24400,1395485,6500,N/A,5223335,-26650,N/A,24400-24600
24600,5601700,68770,N/A,8514545,-28925,N/A,24600-24800
24800,6810115,141570,N/A,1088555,1690,N/A,24800-25000
25000,8912475,95225,N/A,718055,325,N/A,25000-25200
25200,5215275,-67470,N/A,57785,-65,N/A,25200-25400
25400,4174235,20930,N/A,12870,0,N/A,25400-25600
25600,5797740,72865,N/A,3250,-65,N/A,25600-25800
25800,4976660,17095,N/A,1690,-65,N/A,25800-26000
26000,8402875,-4290,N/A,204490,65,N/A,26000-26200
26200,202280,1950,N/A,4550,-650,N/A,26200-26400
26400,107185,3380,N/A,0,0,N/A,26400-26600
26600,58240,9100,N/A,0,0,N/A,26600-26800
26800,136240,0,N/A,0,0,N/A,26800-27000
27000,334295,1755,N/A,1625,-65,N/A,27000-27200
27200,347230,65,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
