strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,520,0,N/A,3188640,-32240,Long Unwinding,21600-21800
21800,0,0,N/A,194480,-9035,Long Unwinding,21800-22000
22000,5265,-65,Long Unwinding,1236690,-28535,Long Unwinding,22000-22200
22200,0,0,N/A,360685,-17095,Long Unwinding,22200-22400
22400,0,0,N/A,368095,48555,Long Buildup,22400-22600
22600,0,0,N/A,466245,68835,Long Buildup,22600-22800
22800,3250,-390,Long Unwinding,646945,4745,Long Buildup,22800-23000
23000,51545,-4875,Long Unwinding,4375800,-180700,Short Covering,23000-23200
23200,4680,-325,Long Unwinding,2624375,122460,Long Buildup,23200-23400
23400,9555,-910,Long Unwinding,2403765,-425295,Short Covering,23400-23600
23600,27365,-1105,Long Unwinding,4414865,1424800,Long Buildup,23600-23800
23800,95095,-3965,Long Unwinding,5101005,1451710,Long Buildup,23800-24000
24000,686530,-39325,Long Unwinding,10789545,1401465,Long Buildup,24000-24200
24200,1085760,-44785,Short Covering,7665385,1962480,Long Buildup,24200-24400
24400,1775670,386685,Short Buildup,7667660,2417675,Long Buildup,24400-24600
24600,17755140,12222210,Short Buildup,16689205,8145735,Long Buildup,24600-24800
24800,10630425,3961880,Short Buildup,1393730,306865,Long Buildup,24800-25000
25000,12260235,3442985,Short Buildup,734760,17030,Long Buildup,25000-25200
25200,6946875,1664130,Short Buildup,60905,3055,Short Buildup,25200-25400
25400,6013410,1860105,Short Buildup,12545,-325,Long Unwinding,25400-25600
25600,6830785,1105910,Long Buildup,3250,-65,Long Unwinding,25600-25800
25800,4565275,-394290,Long Unwinding,1755,0,N/A,25800-26000
26000,8944520,537355,Short Buildup,204230,-195,Long Unwinding,26000-26200
26200,294840,94510,Short Buildup,4550,-650,Long Unwinding,26200-26400
26400,148915,45110,Short Buildup,0,0,N/A,26400-26600
26600,100945,51805,Short Buildup,0,0,N/A,26600-26800
26800,143975,7735,Short Buildup,0,0,N/A,26800-27000
27000,364910,32370,Short Buildup,1625,-65,Long Unwinding,27000-27200
27200,400205,53040,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
