strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,520,0,N/A,3009695,-211185,Long Unwinding,21600-21800
21800,0,0,N/A,192140,-11375,Long Unwinding,21800-22000
22000,6435,1105,Short Buildup,1215630,-49595,Long Unwinding,22000-22200
22200,0,0,N/A,315055,-62725,Long Unwinding,22200-22400
22400,0,0,N/A,357175,37635,Short Buildup,22400-22600
22600,0,0,N/A,478465,81055,Short Buildup,22600-22800
22800,3250,-390,Long Unwinding,617305,-24895,Long Unwinding,22800-23000
23000,51220,-5200,Long Unwinding,4545125,-11375,Long Unwinding,23000-23200
23200,4550,-455,Long Unwinding,2540460,38545,Long Buildup,23200-23400
23400,9555,-910,Long Unwinding,2368535,-460525,Short Covering,23400-23600
23600,26455,-2015,Long Unwinding,4084990,1094925,Long Buildup,23600-23800
23800,93795,-5265,Long Unwinding,5193240,1543945,Long Buildup,23800-24000
24000,701870,-23985,Long Unwinding,10955360,1567280,Long Buildup,24000-24200
24200,1013285,-117260,Long Unwinding,7241585,1538680,Long Buildup,24200-24400
24400,1982695,593710,Short Buildup,7275970,2025985,Long Buildup,24400-24600
24600,21247135,15714205,Short Buildup,13186420,4642950,Long Buildup,24600-24800
24800,11969555,5301010,Short Buildup,1074515,-12350,Short Covering,24800-25000
25000,12597455,3780205,Short Buildup,684840,-32890,Short Covering,25000-25200
25200,7338825,2056080,Short Buildup,62725,4875,Long Buildup,25200-25400
25400,5924360,1771055,Long Buildup,13845,975,Short Buildup,25400-25600
25600,7344935,1620060,Long Buildup,3250,-65,Long Unwinding,25600-25800
25800,5015400,55835,Long Buildup,1690,-65,Long Unwinding,25800-26000
26000,8502715,95550,Long Buildup,207025,2600,Long Buildup,26000-26200
26200,300690,100360,Long Buildup,4550,-650,Long Unwinding,26200-26400
26400,151060,47255,Long Buildup,0,0,N/A,26400-26600
26600,113620,64480,Long Buildup,0,0,N/A,26600-26800
26800,110760,-25480,Long Unwinding,0,0,N/A,26800-27000
27000,376285,43745,Short Buildup,1625,-65,Long Unwinding,27000-27200
27200,419250,72085,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
