strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,520,0,N/A,3042585,-178295,Long Unwinding,21600-21800
21800,0,0,N/A,193505,-10010,Long Unwinding,21800-22000
22000,4875,-455,Long Unwinding,1277705,12480,Short Buildup,22000-22200
22200,0,0,N/A,363285,-14495,Long Unwinding,22200-22400
22400,0,0,N/A,371605,52065,Short Buildup,22400-22600
22600,0,0,N/A,467545,70135,Short Buildup,22600-22800
22800,3250,-390,Long Unwinding,631930,-10270,Short Covering,22800-23000
23000,51285,-5135,Long Unwinding,4365400,-191100,Long Unwinding,23000-23200
23200,4680,-325,Long Unwinding,2584985,83070,Long Buildup,23200-23400
23400,9555,-910,Long Unwinding,2383485,-445575,Long Unwinding,23400-23600
23600,26845,-1625,Short Covering,4385745,1395680,Short Buildup,23600-23800
23800,95875,-3185,Long Unwinding,5187390,1538095,Short Buildup,23800-24000
24000,688025,-37830,Short Covering,10935210,1547130,Short Buildup,24000-24200
24200,1062490,-68055,Short Covering,7566260,1863355,Short Buildup,24200-24400
24400,2023125,634140,Long Buildup,7403825,2153840,Short Buildup,24400-24600
24600,20910045,15377115,Long Buildup,14492920,5949450,Short Buildup,24600-24800
24800,11613810,4945265,Long Buildup,1236690,149825,Short Buildup,24800-25000
25000,12268490,3451240,Short Buildup,730275,12545,Short Buildup,25000-25200
25200,7092410,1809665,Short Buildup,61880,4030,Short Buildup,25200-25400
25400,6286345,2133040,Short Buildup,13130,260,Short Buildup,25400-25600
25600,7604090,1879215,Short Buildup,3250,-65,Long Unwinding,25600-25800
25800,4814225,-145340,Long Unwinding,1755,0,N/A,25800-26000
26000,8716695,309530,Short Buildup,204165,-260,Long Unwinding,26000-26200
26200,313950,113620,Short Buildup,4550,-650,Long Unwinding,26200-26400
26400,154960,51155,Long Buildup,0,0,N/A,26400-26600
26600,120705,71565,Short Buildup,0,0,N/A,26600-26800
26800,134290,-1950,Short Covering,0,0,N/A,26800-27000
27000,366665,34125,Short Buildup,1625,-65,Long Unwinding,27000-27200
27200,418275,71110,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
