strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,455,-65,Long Unwinding,3161405,-59475,Short Covering,21600-21800
21800,0,0,N/A,197600,-5915,Long Unwinding,21800-22000
22000,5265,-65,Long Unwinding,1246050,-19175,Long Unwinding,22000-22200
22200,0,0,N/A,362960,-14820,Long Unwinding,22200-22400
22400,0,0,N/A,359905,40365,Short Buildup,22400-22600
22600,0,0,N/A,426465,29055,Short Buildup,22600-22800
22800,3250,-390,Long Unwinding,675935,33735,Short Buildup,22800-23000
23000,53300,-3120,Long Unwinding,4483830,-72670,Long Unwinding,23000-23200
23200,4940,-65,Long Unwinding,2730455,228540,Long Buildup,23200-23400
23400,10010,-455,Short Covering,2356965,-472095,Long Unwinding,23400-23600
23600,27365,-1105,Long Unwinding,4397965,1407900,Short Buildup,23600-23800
23800,96330,-2730,Short Covering,5041595,1392300,Short Buildup,23800-24000
24000,690560,-35295,Short Covering,10593245,1205165,Short Buildup,24000-24200
24200,1095380,-35165,Short Covering,7358130,1655225,Short Buildup,24200-24400
24400,1814995,426010,Long Buildup,6955065,1705080,Short Buildup,24400-24600
24600,17074915,11541985,Long Buildup,16321630,7778160,Short Buildup,24600-24800
24800,10100415,3431870,Long Buildup,1419860,332995,Short Buildup,24800-25000
25000,12170730,3353480,Long Buildup,758160,40430,Short Buildup,25000-25200
25200,6710990,1428245,Long Buildup,58500,650,Short Buildup,25200-25400
25400,5800405,1647100,Long Buildup,12415,-455,Short Covering,25400-25600
25600,6585150,860275,Long Buildup,3250,-65,Short Covering,25600-25800
25800,4616755,-342810,Short Covering,1690,-65,Long Unwinding,25800-26000
26000,8809125,401960,Short Buildup,204035,-390,Short Covering,26000-26200
26200,325650,125320,Long Buildup,4550,-650,Long Unwinding,26200-26400
26400,137280,33475,Short Buildup,0,0,N/A,26400-26600
26600,92885,43745,Long Buildup,0,0,N/A,26600-26800
26800,144105,7865,Short Buildup,0,0,N/A,26800-27000
27000,397345,64805,Long Buildup,1625,-65,Long Unwinding,27000-27200
27200,400205,53040,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
