strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,455,-65,Long Unwinding,3190720,-30160,Long Unwinding,21600-21800
21800,0,0,N/A,212745,9230,Long Buildup,21800-22000
22000,5265,-65,Long Unwinding,1243645,-21580,Short Covering,22000-22200
22200,0,0,N/A,366470,-11310,Long Unwinding,22200-22400
22400,0,0,N/A,354640,35100,Long Buildup,22400-22600
22600,0,0,N/A,426725,29315,Long Buildup,22600-22800
22800,3250,-390,Long Unwinding,701415,59215,Long Buildup,22800-23000
23000,54795,-1625,Short Covering,4705805,149305,Long Buildup,23000-23200
23200,4940,-65,Short Covering,2697110,195195,Long Buildup,23200-23400
23400,10400,-65,Short Covering,2696655,-132405,Short Covering,23400-23600
23600,27625,-845,Short Covering,4466085,1476020,Long Buildup,23600-23800
23800,97630,-1430,Short Covering,5086835,1437540,Long Buildup,23800-24000
24000,721695,-4160,Short Covering,10280660,892580,Long Buildup,24000-24200
24200,1107145,-23400,Short Covering,7236320,1533415,Long Buildup,24200-24400
24400,1549730,160745,Long Buildup,6780085,1530100,Short Buildup,24400-24600
24600,11717810,6184880,Long Buildup,19835985,11292515,Short Buildup,24600-24800
24800,8976435,2307890,Long Buildup,1780480,693615,Short Buildup,24800-25000
25000,10672610,1855360,Long Buildup,816465,98735,Short Buildup,25000-25200
25200,6601010,1318265,Short Buildup,58045,195,Short Buildup,25200-25400
25400,4918680,765375,Short Buildup,13065,195,Short Buildup,25400-25600
25600,6353620,628745,Short Buildup,3250,-65,Long Unwinding,25600-25800
25800,4726800,-232765,Long Unwinding,1690,-65,Long Unwinding,25800-26000
26000,8879715,472550,Short Buildup,204555,130,Short Buildup,26000-26200
26200,258960,58630,Short Buildup,4550,-650,Long Unwinding,26200-26400
26400,129285,25480,Short Buildup,0,0,N/A,26400-26600
26600,78975,29835,Short Buildup,0,0,N/A,26600-26800
26800,142155,5915,Long Buildup,0,0,N/A,26800-27000
27000,412685,80145,Short Buildup,1625,-65,Long Unwinding,27000-27200
27200,396695,49530,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
