strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,520,0,N/A,2912000,-308880,Long Unwinding,21600-21800
21800,0,0,N/A,192400,-11115,Short Covering,21800-22000
22000,7475,2145,Long Buildup,1263145,-2080,Long Unwinding,22000-22200
22200,0,0,N/A,311480,-66300,Long Unwinding,22200-22400
22400,0,0,N/A,353600,34060,Short Buildup,22400-22600
22600,0,0,N/A,481975,84565,Short Buildup,22600-22800
22800,3250,-390,Long Unwinding,634920,-7280,Long Unwinding,22800-23000
23000,51675,-4745,Short Covering,4552210,-4290,Long Unwinding,23000-23200
23200,4550,-455,Long Unwinding,2417545,-84370,Short Covering,23200-23400
23400,9555,-910,Long Unwinding,2356510,-472550,Long Unwinding,23400-23600
23600,26260,-2210,Short Covering,3902990,912925,Short Buildup,23600-23800
23800,91195,-7865,Short Covering,5604885,1955590,Short Buildup,23800-24000
24000,665470,-60385,Short Covering,10452780,1064700,Short Buildup,24000-24200
24200,973440,-157105,Short Covering,6590545,887640,Short Buildup,24200-24400
24400,1705665,316680,Long Buildup,6974955,1724970,Short Buildup,24400-24600
24600,19042075,13509145,Long Buildup,11108565,2565095,Short Buildup,24600-24800
24800,11743615,5075070,Long Buildup,1052090,-34775,Long Unwinding,24800-25000
25000,11997895,3180645,Long Buildup,671255,-46475,Long Unwinding,25000-25200
25200,6950450,1667705,Long Buildup,63115,5265,Short Buildup,25200-25400
25400,5630105,1476800,Short Buildup,13975,1105,Short Buildup,25400-25600
25600,7150780,1425905,Short Buildup,3185,-130,Long Unwinding,25600-25800
25800,4962880,3315,Short Buildup,1690,-65,Long Unwinding,25800-26000
26000,8484515,77350,Short Buildup,206960,2535,Short Buildup,26000-26200
26200,306475,106145,Short Buildup,4550,-650,Long Unwinding,26200-26400
26400,144625,40820,Short Buildup,0,0,N/A,26400-26600
26600,115310,66170,Short Buildup,0,0,N/A,26600-26800
26800,109720,-26520,Long Unwinding,0,0,N/A,26800-27000
27000,379340,46800,Short Buildup,1625,-65,Long Unwinding,27000-27200
27200,380965,33800,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
