strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,520,0,N/A,3010930,-209950,Short Covering,21600-21800
21800,0,0,N/A,192140,-11375,Short Covering,21800-22000
22000,6435,1105,Short Buildup,1299740,34515,Long Buildup,22000-22200
22200,0,0,N/A,310115,-67665,Short Covering,22200-22400
22400,0,0,N/A,357175,37635,Short Buildup,22400-22600
22600,0,0,N/A,484120,86710,Long Buildup,22600-22800
22800,3250,-390,Long Unwinding,584935,-57265,Long Unwinding,22800-23000
23000,51220,-5200,Long Unwinding,4502615,-53885,Short Covering,23000-23200
23200,4550,-455,Long Unwinding,2529930,28015,Short Buildup,23200-23400
23400,9555,-910,Long Unwinding,2370290,-458770,Long Unwinding,23400-23600
23600,26455,-2015,Short Covering,4040465,1050400,Short Buildup,23600-23800
23800,92105,-6955,Short Covering,5196685,1547390,Short Buildup,23800-24000
24000,691990,-33865,Short Covering,10940215,1552135,Short Buildup,24000-24200
24200,1001650,-128895,Short Covering,7194265,1491360,Short Buildup,24200-24400
24400,1933295,544310,Long Buildup,7275970,2025985,Short Buildup,24400-24600
24600,21345285,15812355,Long Buildup,12279215,3735745,Short Buildup,24600-24800
24800,11636170,4967625,Long Buildup,1093625,6760,Short Buildup,24800-25000
25000,12580035,3762785,Long Buildup,688025,-29705,Long Unwinding,25000-25200
25200,6983730,1700985,Short Buildup,62790,4940,Short Buildup,25200-25400
25400,6067685,1914380,Short Buildup,13845,975,Short Buildup,25400-25600
25600,7334730,1609855,Short Buildup,3250,-65,Long Unwinding,25600-25800
25800,4969705,10140,Short Buildup,1690,-65,Long Unwinding,25800-26000
26000,8507785,100620,Short Buildup,207025,2600,Short Buildup,26000-26200
26200,304590,104260,Short Buildup,4550,-650,Long Unwinding,26200-26400
26400,155025,51220,Short Buildup,0,0,N/A,26400-26600
26600,115505,66365,Short Buildup,0,0,N/A,26600-26800
26800,109265,-26975,Long Unwinding,0,0,N/A,26800-27000
27000,390325,57785,Short Buildup,1625,-65,Long Unwinding,27000-27200
27200,401180,54015,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
