strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,520,0,N/A,2941900,-278980,Long Unwinding,21600-21800
21800,0,0,N/A,192400,-11115,Long Unwinding,21800-22000
22000,6825,1495,Long Buildup,1273025,7800,Short Buildup,22000-22200
22200,0,0,N/A,310700,-67080,Short Covering,22200-22400
22400,0,0,N/A,355420,35880,Long Buildup,22400-22600
22600,0,0,N/A,482690,85280,Short Buildup,22600-22800
22800,3250,-390,Long Unwinding,647075,4875,Long Buildup,22800-23000
23000,51155,-5265,Long Unwinding,4510740,-45760,Long Unwinding,23000-23200
23200,4550,-455,Long Unwinding,2482740,-19175,Long Unwinding,23200-23400
23400,9555,-910,Long Unwinding,2359695,-469365,Long Unwinding,23400-23600
23600,26325,-2145,Short Covering,3956485,966420,Short Buildup,23600-23800
23800,91260,-7800,Short Covering,5159505,1510210,Short Buildup,23800-24000
24000,677755,-48100,Short Covering,10634390,1246310,Short Buildup,24000-24200
24200,992485,-138060,Short Covering,6842940,1140035,Short Buildup,24200-24400
24400,1808105,419120,Long Buildup,7227740,1977755,Short Buildup,24400-24600
24600,19911060,14378130,Long Buildup,11487970,2944500,Short Buildup,24600-24800
24800,11509875,4841330,Short Buildup,1061320,-25545,Long Unwinding,24800-25000
25000,12084865,3267615,Short Buildup,685165,-32565,Long Unwinding,25000-25200
25200,6851780,1569035,Short Buildup,63115,5265,Short Buildup,25200-25400
25400,5761275,1607970,Short Buildup,13975,1105,Short Buildup,25400-25600
25600,7184970,1460095,Short Buildup,3185,-130,Long Unwinding,25600-25800
25800,4829305,-130260,Short Covering,1690,-65,Long Unwinding,25800-26000
26000,8491405,84240,Short Buildup,206960,2535,Short Buildup,26000-26200
26200,307580,107250,Long Buildup,4550,-650,Long Unwinding,26200-26400
26400,156195,52390,Long Buildup,0,0,N/A,26400-26600
26600,115765,66625,Short Buildup,0,0,N/A,26600-26800
26800,110760,-25480,Long Unwinding,0,0,N/A,26800-27000
27000,390195,57655,Long Buildup,1625,-65,Long Unwinding,27000-27200
27200,402935,55770,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
