strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,455,-65,Long Unwinding,3159845,-61035,Long Unwinding,21600-21800
21800,0,0,N/A,197730,-5785,Long Unwinding,21800-22000
22000,5265,-65,Long Unwinding,1246180,-19045,Long Unwinding,22000-22200
22200,0,0,N/A,367510,-10270,Long Unwinding,22200-22400
22400,0,0,N/A,359905,40365,Short Buildup,22400-22600
22600,0,0,N/A,425685,28275,Short Buildup,22600-22800
22800,3250,-390,Long Unwinding,676780,34580,Short Buildup,22800-23000
23000,53560,-2860,Long Unwinding,4493060,-63440,Long Unwinding,23000-23200
23200,4940,-65,Long Unwinding,2747940,246025,Short Buildup,23200-23400
23400,10140,-325,Long Unwinding,2616770,-212290,Long Unwinding,23400-23600
23600,27430,-1040,Long Unwinding,4466410,1476345,Short Buildup,23600-23800
23800,96915,-2145,Long Unwinding,4940780,1291485,Short Buildup,23800-24000
24000,691795,-34060,Long Unwinding,10602475,1214395,Long Buildup,24000-24200
24200,1093170,-37375,Long Unwinding,7406100,1703195,Long Buildup,24200-24400
24400,1760135,371150,Short Buildup,6840080,1590095,Long Buildup,24400-24600
24600,15881450,10348520,Short Buildup,17366050,8822580,Long Buildup,24600-24800
24800,9785620,3117075,Short Buildup,1403805,316940,Long Buildup,24800-25000
25000,12172030,3354780,Short Buildup,764855,47125,Long Buildup,25000-25200
25200,6785480,1502735,Short Buildup,57785,-65,Short Covering,25200-25400
25400,5575895,1422590,Long Buildup,12545,-325,Short Covering,25400-25600
25600,6377280,652405,Long Buildup,3315,0,N/A,25600-25800
25800,4668300,-291265,Short Covering,1690,-65,Long Unwinding,25800-26000
26000,8795475,388310,Long Buildup,204425,0,N/A,26000-26200
26200,276575,76245,Short Buildup,4550,-650,Long Unwinding,26200-26400
26400,131755,27950,Short Buildup,0,0,N/A,26400-26600
26600,83980,34840,Short Buildup,0,0,N/A,26600-26800
26800,143780,7540,Long Buildup,0,0,N/A,26800-27000
27000,428285,95745,Short Buildup,1625,-65,Long Unwinding,27000-27200
27200,414700,67535,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
