strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,520,0,N/A,3011255,-209625,Short Covering,21600-21800
21800,0,0,N/A,192140,-11375,Long Unwinding,21800-22000
22000,6240,910,Short Buildup,1216475,-48750,Long Unwinding,22000-22200
22200,0,0,N/A,315055,-62725,Long Unwinding,22200-22400
22400,0,0,N/A,360100,40560,Short Buildup,22400-22600
22600,0,0,N/A,478465,81055,Short Buildup,22600-22800
22800,3250,-390,Long Unwinding,631150,-11050,Long Unwinding,22800-23000
23000,51220,-5200,Long Unwinding,4530955,-25545,Long Unwinding,23000-23200
23200,4550,-455,Long Unwinding,2561520,59605,Short Buildup,23200-23400
23400,9555,-910,Long Unwinding,2397525,-431535,Long Unwinding,23400-23600
23600,26325,-2145,Long Unwinding,4208360,1218295,Short Buildup,23600-23800
23800,94055,-5005,Long Unwinding,5151510,1502215,Long Buildup,23800-24000
24000,697450,-28405,Long Unwinding,10958675,1570595,Long Buildup,24000-24200
24200,1012180,-118365,Long Unwinding,7302945,1600040,Long Buildup,24200-24400
24400,1895205,506220,Short Buildup,7357025,2107040,Long Buildup,24400-24600
24600,20712575,15179645,Short Buildup,13344760,4801290,Long Buildup,24600-24800
24800,11577865,4909320,Short Buildup,1107340,20475,Long Buildup,24800-25000
25000,12565865,3748615,Short Buildup,679900,-37830,Short Covering,25000-25200
25200,7332975,2050230,Short Buildup,62725,4875,Long Buildup,25200-25400
25400,5571865,1418560,Short Buildup,13845,975,Long Buildup,25400-25600
25600,7428460,1703585,Short Buildup,3250,-65,Long Unwinding,25600-25800
25800,4918810,-40755,Short Covering,1690,-65,Long Unwinding,25800-26000
26000,8604245,197080,Long Buildup,207025,2600,Short Buildup,26000-26200
26200,301665,101335,Short Buildup,4550,-650,Long Unwinding,26200-26400
26400,153400,49595,Short Buildup,0,0,N/A,26400-26600
26600,114920,65780,Short Buildup,0,0,N/A,26600-26800
26800,111215,-25025,Long Unwinding,0,0,N/A,26800-27000
27000,375830,43290,Short Buildup,1625,-65,Long Unwinding,27000-27200
27200,419250,72085,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
