strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,520,0,N/A,3022825,-198055,Long Unwinding,21600-21800
21800,0,0,N/A,191750,-11765,Long Unwinding,21800-22000
22000,5330,0,N/A,1240395,-24830,Long Unwinding,22000-22200
22200,0,0,N/A,320125,-57655,Long Unwinding,22200-22400
22400,0,0,N/A,367315,47775,Short Buildup,22400-22600
22600,0,0,N/A,462280,64870,Short Buildup,22600-22800
22800,3250,-390,Long Unwinding,630240,-11960,Long Unwinding,22800-23000
23000,51220,-5200,Short Covering,4499820,-56680,Short Covering,23000-23200
23200,4550,-455,Long Unwinding,2553005,51090,Short Buildup,23200-23400
23400,9555,-910,Long Unwinding,2344875,-484185,Short Covering,23400-23600
23600,26390,-2080,Short Covering,4366830,1376765,Long Buildup,23600-23800
23800,95225,-3835,Short Covering,5182255,1532960,Long Buildup,23800-24000
24000,677950,-47905,Short Covering,11144055,1755975,Short Buildup,24000-24200
24200,1029340,-101205,Short Covering,7495540,1792635,Short Buildup,24200-24400
24400,1945775,556790,Long Buildup,7775495,2525510,Short Buildup,24400-24600
24600,20929220,15396290,Long Buildup,14702220,6158750,Short Buildup,24600-24800
24800,11926980,5258435,Long Buildup,1228175,141310,Short Buildup,24800-25000
25000,12189905,3372655,Long Buildup,729170,11440,Short Buildup,25000-25200
25200,7177300,1894555,Long Buildup,62530,4680,Short Buildup,25200-25400
25400,5603390,1450085,Long Buildup,13325,455,Short Buildup,25400-25600
25600,7523295,1798420,Short Buildup,3250,-65,Long Unwinding,25600-25800
25800,4854395,-105170,Long Unwinding,1755,0,N/A,25800-26000
26000,8799180,392015,Short Buildup,207090,2665,Short Buildup,26000-26200
26200,315965,115635,Short Buildup,4550,-650,Long Unwinding,26200-26400
26400,151710,47905,Long Buildup,0,0,N/A,26400-26600
26600,116415,67275,Short Buildup,0,0,N/A,26600-26800
26800,114790,-21450,Long Unwinding,0,0,N/A,26800-27000
27000,368940,36400,Short Buildup,1625,-65,Long Unwinding,27000-27200
27200,419250,72085,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
