strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,520,0,N/A,2979535,-241345,Long Unwinding,21600-21800
21800,0,0,N/A,192400,-11115,Long Unwinding,21800-22000
22000,6435,1105,Short Buildup,1280760,15535,Short Buildup,22000-22200
22200,0,0,N/A,313430,-64350,Long Unwinding,22200-22400
22400,0,0,N/A,357175,37635,Short Buildup,22400-22600
22600,0,0,N/A,488345,90935,Short Buildup,22600-22800
22800,3250,-390,Long Unwinding,583505,-58695,Short Covering,22800-23000
23000,51220,-5200,Long Unwinding,4512690,-43810,Long Unwinding,23000-23200
23200,4550,-455,Long Unwinding,2537535,35620,Short Buildup,23200-23400
23400,9555,-910,Long Unwinding,2379455,-449605,Long Unwinding,23400-23600
23600,26390,-2080,Short Covering,4006925,1016860,Short Buildup,23600-23800
23800,91260,-7800,Short Covering,5148325,1499030,Short Buildup,23800-24000
24000,689000,-36855,Short Covering,10901475,1513395,Short Buildup,24000-24200
24200,997945,-132600,Short Covering,7064915,1362010,Short Buildup,24200-24400
24400,1900665,511680,Long Buildup,7188545,1938560,Short Buildup,24400-24600
24600,20693790,15160860,Long Buildup,11771630,3228160,Short Buildup,24600-24800
24800,11488620,4820075,Long Buildup,1072305,-14560,Long Unwinding,24800-25000
25000,12321075,3503825,Long Buildup,692445,-25285,Long Unwinding,25000-25200
25200,7012915,1730170,Long Buildup,62985,5135,Short Buildup,25200-25400
25400,5968690,1815385,Short Buildup,13975,1105,Short Buildup,25400-25600
25600,7388225,1663350,Short Buildup,3185,-130,Short Covering,25600-25800
25800,4922515,-37050,Long Unwinding,1690,-65,Long Unwinding,25800-26000
26000,8364070,-43095,Long Unwinding,207025,2600,Short Buildup,26000-26200
26200,299780,99450,Short Buildup,4550,-650,Long Unwinding,26200-26400
26400,155675,51870,Short Buildup,0,0,N/A,26400-26600
26600,115635,66495,Short Buildup,0,0,N/A,26600-26800
26800,110695,-25545,Short Covering,0,0,N/A,26800-27000
27000,390195,57655,Short Buildup,1625,-65,Long Unwinding,27000-27200
27200,402935,55770,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
