strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,520,0,N/A,3011255,-209625,Long Unwinding,21600-21800
21800,0,0,N/A,192140,-11375,Long Unwinding,21800-22000
22000,6240,910,Long Buildup,1221935,-43290,Long Unwinding,22000-22200
22200,0,0,N/A,322530,-55250,Short Covering,22200-22400
22400,0,0,N/A,360100,40560,Long Buildup,22400-22600
22600,0,0,N/A,485160,87750,Short Buildup,22600-22800
22800,3250,-390,Long Unwinding,631020,-11180,Long Unwinding,22800-23000
23000,51220,-5200,Short Covering,4527510,-28990,Long Unwinding,23000-23200
23200,4550,-455,Long Unwinding,2555995,54080,Short Buildup,23200-23400
23400,9555,-910,Long Unwinding,2402725,-426335,Long Unwinding,23400-23600
23600,26325,-2145,Short Covering,4298840,1308775,Short Buildup,23600-23800
23800,94705,-4355,Short Covering,5174260,1524965,Short Buildup,23800-24000
24000,694590,-31265,Short Covering,11001965,1613885,Short Buildup,24000-24200
24200,1010360,-120185,Short Covering,7289620,1586715,Short Buildup,24200-24400
24400,1782430,393445,Long Buildup,7458880,2208895,Short Buildup,24400-24600
24600,20109440,14576510,Long Buildup,13768950,5225480,Short Buildup,24600-24800
24800,11521250,4852705,Long Buildup,1129310,42445,Short Buildup,24800-25000
25000,12409280,3592030,Long Buildup,696605,-21125,Long Unwinding,25000-25200
25200,7233915,1951170,Long Buildup,62660,4810,Short Buildup,25200-25400
25400,5554185,1400880,Short Buildup,13910,1040,Short Buildup,25400-25600
25600,7446400,1721525,Short Buildup,3250,-65,Long Unwinding,25600-25800
25800,4913415,-46150,Long Unwinding,1690,-65,Long Unwinding,25800-26000
26000,8644350,237185,Short Buildup,207025,2600,Short Buildup,26000-26200
26200,315640,115310,Short Buildup,4550,-650,Long Unwinding,26200-26400
26400,154050,50245,Short Buildup,0,0,N/A,26400-26600
26600,117715,68575,Short Buildup,0,0,N/A,26600-26800
26800,112125,-24115,Long Unwinding,0,0,N/A,26800-27000
27000,371345,38805,Short Buildup,1625,-65,Long Unwinding,27000-27200
27200,419250,72085,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
