strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,455,-65,Long Unwinding,3263780,42900,Short Buildup,21600-21800
21800,0,0,N/A,208390,4875,Short Buildup,21800-22000
22000,5330,0,N/A,1247935,-17290,Long Unwinding,22000-22200
22200,0,0,N/A,363740,-14040,Long Unwinding,22200-22400
22400,0,0,N/A,354510,34970,Long Buildup,22400-22600
22600,0,0,N/A,405015,7605,Short Buildup,22600-22800
22800,3250,-390,Long Unwinding,677690,35490,Short Buildup,22800-23000
23000,55640,-780,Short Covering,4625920,69420,Short Buildup,23000-23200
23200,5005,0,N/A,2490540,-11375,Long Unwinding,23200-23400
23400,10400,-65,Long Unwinding,2522780,-306280,Short Covering,23400-23600
23600,27820,-650,Short Covering,3825965,835900,Short Buildup,23600-23800
23800,97825,-1235,Short Covering,4341740,692445,Long Buildup,23800-24000
24000,717665,-8190,Short Covering,10403640,1015560,Short Buildup,24000-24200
24200,1106625,-23920,Short Covering,6842810,1139905,Short Buildup,24200-24400
24400,1555710,166725,Long Buildup,6512610,1262625,Short Buildup,24400-24600
24600,11502400,5969470,Long Buildup,17636645,9093175,Short Buildup,24600-24800
24800,8767460,2098915,Long Buildup,1541540,454675,Short Buildup,24800-25000
25000,10180950,1363700,Long Buildup,770770,53040,Short Buildup,25000-25200
25200,6395285,1112540,Long Buildup,57915,65,Short Buildup,25200-25400
25400,4949685,796380,Short Buildup,12870,0,N/A,25400-25600
25600,6247215,522340,Short Buildup,3250,-65,Long Unwinding,25600-25800
25800,4765930,-193635,Long Unwinding,1690,-65,Long Unwinding,25800-26000
26000,8741265,334100,Short Buildup,205010,585,Short Buildup,26000-26200
26200,258505,58175,Short Buildup,4550,-650,Long Unwinding,26200-26400
26400,127530,23725,Short Buildup,0,0,N/A,26400-26600
26600,63245,14105,Short Buildup,0,0,N/A,26600-26800
26800,168610,32370,Short Buildup,0,0,N/A,26800-27000
27000,415220,82680,Short Buildup,1625,-65,Long Unwinding,27000-27200
27200,396695,49530,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
